 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           92.1ms /   0.3%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    161μs   69.7%   161μs    494KiB   91.4%   494KiB
   f4!                      1    129μs   56.0%   129μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   30.5μs   13.2%  10.2μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   9.40μs    4.1%  3.13μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   20.2μs    8.8%  6.74μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   2.88μs    1.2%   288ns   1.72KiB    0.3%     176B
     f4_symbolic_pr...      4   18.3μs    7.9%  4.57μs   2.34KiB    0.4%     600B
       matrix_trans...      3    463ns    0.2%   154ns      272B    0.0%    90.7B
     f4_update!             4   7.35μs    3.2%  1.84μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.26μs    1.8%   851ns      800B    0.1%     160B
       basis_update!        4    480ns    0.2%   120ns     0.00B    0.0%    0.00B
     linalg_interre...      1   5.76μs    2.5%  5.76μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.27μs    1.0%  2.27μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    481ns    0.2%   481ns     96.0B    0.0%    96.0B
     matrix_transfo...      4   1.30μs    0.6%   326ns      896B    0.2%     224B
     matrix_initialize      1   1.29μs    0.6%  1.29μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.26μs    0.5%   631ns   4.34KiB    0.8%  2.17KiB
     basis_normalize!       1    340ns    0.1%   340ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   26.2μs   11.3%  26.2μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.03μs    0.4%  1.03μs     96.0B    0.0%    96.0B
   basis_export_data        1    891ns    0.4%   891ns      416B    0.1%     416B
 io_convert_to_inte...      1   46.5μs   20.1%  46.5μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   8.94μs    3.9%  8.94μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    340ns    0.1%   340ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   4.13μs    1.8%  4.13μs   1.50KiB    0.3%  1.50KiB
 f4_symbolic_prepro...      1   2.79μs    1.2%  2.79μs      960B    0.2%     960B
 linalg_interreduce...      1   2.55μs    1.1%  2.55μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.53μs    0.7%  1.53μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    300ns    0.1%   300ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.12μs    0.5%   374ns      672B    0.1%     224B
 matrix_initialize          1    981ns    0.4%   981ns   1.08KiB    0.2%  1.08KiB
 hashtable_initiali...      1    792ns    0.3%   792ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    470ns    0.2%   470ns      352B    0.1%     352B
 basis_update!              1    131ns    0.1%   131ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
