 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           92.4ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    144μs   66.3%   144μs    494KiB   91.4%   494KiB
   f4!                      1    110μs   51.0%   110μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   32.2μs   14.9%  10.7μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   11.1μs    5.1%  3.69μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   19.2μs    8.9%  6.39μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   2.92μs    1.4%   292ns   1.72KiB    0.3%     176B
     f4_update!             4   7.00μs    3.2%  1.75μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.52μs    1.6%   703ns      800B    0.1%     160B
       basis_update!        4    371ns    0.2%  92.8ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.72μs    2.6%  1.43μs   2.34KiB    0.4%     600B
       matrix_trans...      3    622ns    0.3%   207ns      272B    0.0%    90.7B
     linalg_interre...      1   3.28μs    1.5%  3.28μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.17μs    1.0%  2.17μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    491ns    0.2%   491ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.78μs    0.8%  1.78μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.27μs    0.6%   636ns   4.34KiB    0.8%  2.17KiB
     matrix_transfo...      4   1.16μs    0.5%   291ns      896B    0.2%     224B
     basis_normalize!       1    451ns    0.2%   451ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   27.6μs   12.8%  27.6μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.98μs    0.9%  1.98μs     96.0B    0.0%    96.0B
   basis_export_data        1    802ns    0.4%   802ns      416B    0.1%     416B
 io_convert_to_inte...      1   50.7μs   23.4%  50.7μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   10.0μs    4.6%  10.0μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    361ns    0.2%   361ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.25μs    1.5%  3.25μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   3.16μs    1.5%  3.16μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.54μs    0.7%  1.54μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    290ns    0.1%   290ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.31μs    0.6%   437ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    811ns    0.4%   811ns      960B    0.2%     960B
 matrix_initialize          1    771ns    0.4%   771ns   1.08KiB    0.2%  1.08KiB
 hashtable_initiali...      1    742ns    0.3%   742ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    481ns    0.2%   481ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
