 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           95.1ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    153μs   67.7%   153μs    494KiB   91.4%   494KiB
   f4!                      1    114μs   50.3%   114μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   32.4μs   14.3%  10.8μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   10.5μs    4.7%  3.51μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   20.8μs    9.2%  6.92μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.54μs    1.6%   354ns   1.72KiB    0.3%     176B
     f4_update!             4   7.80μs    3.4%  1.95μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.12μs    1.8%   824ns      800B    0.1%     160B
       basis_update!        4    462ns    0.2%   116ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.81μs    2.6%  1.45μs   2.34KiB    0.4%     600B
       matrix_trans...      3    501ns    0.2%   167ns      272B    0.0%    90.7B
     linalg_interre...      1   4.26μs    1.9%  4.26μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.25μs    1.0%  2.25μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    471ns    0.2%   471ns     96.0B    0.0%    96.0B
     hashtable_init...      2   1.54μs    0.7%   771ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.45μs    0.6%  1.45μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.23μs    0.5%   308ns      896B    0.2%     224B
     basis_normalize!       1    330ns    0.1%   330ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   34.0μs   15.0%  34.0μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.73μs    0.8%  1.73μs     96.0B    0.0%    96.0B
   basis_export_data        1    912ns    0.4%   912ns      416B    0.1%     416B
 io_convert_to_inte...      1   50.4μs   22.3%  50.4μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   10.6μs    4.7%  10.6μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    411ns    0.2%   411ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.73μs    1.6%  3.73μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.09μs    0.9%  2.09μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.55μs    0.7%  1.55μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    320ns    0.1%   320ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.25μs    0.6%   418ns      672B    0.1%     224B
 f4_symbolic_prepro...      1   1.02μs    0.5%  1.02μs      960B    0.2%     960B
 hashtable_initiali...      1    861ns    0.4%   861ns   2.16KiB    0.4%  2.16KiB
 matrix_initialize          1    792ns    0.3%   792ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    642ns    0.3%   642ns      352B    0.1%     352B
 basis_update!              1    150ns    0.1%   150ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
