 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           96.5ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    145μs   65.9%   145μs    493KiB   91.5%   493KiB
   f4!                      1   98.5μs   44.6%  98.5μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   27.2μs   12.3%  9.06μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   21.4μs    9.7%  7.14μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.98μs    0.9%   661ns      976B    0.2%     325B
       matrix_fill_...      3   1.79μs    0.8%   598ns      256B    0.0%    85.3B
     f4_update!             4   8.30μs    3.8%  2.07μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.57μs    2.1%   914ns      800B    0.1%     160B
       basis_update!        4    491ns    0.2%   123ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.25μs    2.8%  1.56μs   2.34KiB    0.4%     600B
       matrix_trans...      3    520ns    0.2%   173ns      272B    0.0%    90.7B
     matrix_transfo...     14   5.25μs    2.4%   375ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.40μs    1.1%  2.40μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    501ns    0.2%   501ns     96.0B    0.0%    96.0B
     matrix_initialize      1   2.03μs    0.9%  2.03μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.57μs    0.7%   786ns   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.24μs    0.6%  1.24μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    601ns    0.3%   601ns     96.0B    0.0%    96.0B
     basis_normalize!       1    440ns    0.2%   440ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   39.9μs   18.1%  39.9μs    453KiB   84.1%   453KiB
     basis_normalize!       1   2.40μs    1.1%  2.40μs     96.0B    0.0%    96.0B
   basis_export_data        1    821ns    0.4%   821ns      416B    0.1%     416B
 io_convert_to_inte...      1   48.8μs   22.1%  48.8μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   10.6μs    4.8%  10.6μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    611ns    0.3%   611ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.97μs    2.7%  5.97μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   2.13μs    1.0%  2.13μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    301ns    0.1%   301ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.74μs    0.8%   581ns      672B    0.1%     224B
 f4_symbolic_prepro...      1   1.38μs    0.6%  1.38μs      960B    0.2%     960B
 matrix_initialize          1    951ns    0.4%   951ns   1.08KiB    0.2%  1.08KiB
 linalg_interreduce...      1    942ns    0.4%   942ns      896B    0.2%     896B
 matrix_fill_column...      1    881ns    0.4%   881ns     80.0B    0.0%    80.0B
 basis_export_data          1    751ns    0.3%   751ns      352B    0.1%     352B
 hashtable_initiali...      1    702ns    0.3%   702ns   2.16KiB    0.4%  2.16KiB
 basis_update!              1    411ns    0.2%   411ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
