 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           89.5ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    138μs   66.6%   138μs    494KiB   91.4%   494KiB
   f4!                      1    102μs   49.0%   102μs   38.3KiB    7.1%  38.3KiB
     f4_reduction!          3   27.4μs   13.2%  9.12μs   8.30KiB    1.5%  2.77KiB
       interreduce_...      3   6.37μs    3.1%  2.12μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   18.8μs    9.1%  6.27μs   4.33KiB    0.8%  1.44KiB
       transform_po...     10   3.22μs    1.6%   322ns   1.72KiB    0.3%     176B
     f4_update!             4   7.01μs    3.4%  1.75μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.70μs    1.8%   739ns      800B    0.1%     160B
       basis_update!        4    410ns    0.2%   102ns     0.00B    0.0%    0.00B
     symbolic_prepr...      4   5.19μs    2.5%  1.30μs   2.34KiB    0.4%     600B
       transform_po...      3    471ns    0.2%   157ns      272B    0.0%    90.7B
     interreduce_ma...      1   2.65μs    1.3%  2.65μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.22μs    1.1%  2.22μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    501ns    0.2%   501ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.62μs    0.8%  1.62μs   1.08KiB    0.2%  1.08KiB
     initialize_sec...      2   1.52μs    0.7%   761ns   4.34KiB    0.8%  2.17KiB
     transform_poly...      4   1.22μs    0.6%   306ns      896B    0.2%     224B
     basis_normalize!       1    401ns    0.2%   401ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   31.6μs   15.3%  31.6μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.67μs    0.8%  1.67μs     96.0B    0.0%    96.0B
   basis_export_data        1    742ns    0.4%   742ns      416B    0.1%     416B
 convert_to_internal        1   47.4μs   22.9%  47.4μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   9.48μs    4.6%  9.48μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    451ns    0.2%   451ns     96.0B    0.0%    96.0B
 convert_to_output          1   4.47μs    2.2%  4.47μs   1.50KiB    0.3%  1.50KiB
 interreduce_matrix...      1   2.09μs    1.0%  2.09μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.52μs    0.7%  1.52μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    331ns    0.2%   331ns     96.0B    0.0%    96.0B
 symbolic_preproces...      1   1.04μs    0.5%  1.04μs      960B    0.2%     960B
 transform_polynomi...      3    992ns    0.5%   331ns      672B    0.1%     224B
 initialize_seconda...      1    832ns    0.4%   832ns   2.16KiB    0.4%  2.16KiB
 matrix_initialize          1    682ns    0.3%   682ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    461ns    0.2%   461ns      352B    0.1%     352B
 basis_update!              1    131ns    0.1%   131ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
