 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           91.8ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    151μs   67.8%   151μs    494KiB   91.4%   494KiB
   f4!                      1    110μs   49.7%   110μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   32.7μs   14.7%  10.9μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   9.93μs    4.5%  3.31μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   19.2μs    8.6%  6.40μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.55μs    1.6%   355ns   1.72KiB    0.3%     176B
     f4_update!             4   7.86μs    3.5%  1.96μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.25μs    1.9%   850ns      800B    0.1%     160B
       basis_update!        4    380ns    0.2%  95.0ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.22μs    2.4%  1.30μs   2.34KiB    0.4%     600B
       matrix_trans...      3    561ns    0.3%   187ns      272B    0.0%    90.7B
     linalg_interre...      1   4.88μs    2.2%  4.88μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.20μs    1.0%  2.20μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    581ns    0.3%   581ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.65μs    0.7%  1.65μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.53μs    0.7%   766ns   4.34KiB    0.8%  2.17KiB
     matrix_transfo...      4   1.22μs    0.6%   306ns      896B    0.2%     224B
     basis_normalize!       1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   33.6μs   15.1%  33.6μs    453KiB   83.8%   453KiB
     basis_normalize!       1   2.00μs    0.9%  2.00μs     96.0B    0.0%    96.0B
   basis_export_data        1   1.00μs    0.5%  1.00μs      416B    0.1%     416B
 io_convert_to_inte...      1   50.4μs   22.7%  50.4μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   9.41μs    4.2%  9.41μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    321ns    0.1%   321ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.32μs    1.5%  3.32μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.44μs    1.1%  2.44μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.56μs    0.7%  1.56μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    350ns    0.2%   350ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.14μs    0.5%   381ns      672B    0.1%     224B
 hashtable_initiali...      1   1.04μs    0.5%  1.04μs   2.16KiB    0.4%  2.16KiB
 f4_symbolic_prepro...      1    842ns    0.4%   842ns      960B    0.2%     960B
 matrix_initialize          1    701ns    0.3%   701ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    571ns    0.3%   571ns      352B    0.1%     352B
 basis_update!              1    120ns    0.1%   120ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
