 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           91.4ms /   0.2%           5.97MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    128μs   64.8%   128μs    493KiB   91.5%   493KiB
   f4!                      1   94.9μs   48.0%  94.9μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   26.5μs   13.4%  8.83μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   21.4μs   10.8%  7.13μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   2.22μs    1.1%   741ns      976B    0.2%     325B
       matrix_fill_...      3   1.68μs    0.9%   561ns      256B    0.0%    85.3B
     f4_update!             4   8.18μs    4.1%  2.04μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.11μs    2.1%   822ns      800B    0.1%     160B
       basis_update!        4    412ns    0.2%   103ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.12μs    3.1%  1.53μs   2.34KiB    0.4%     600B
       matrix_trans...      3    762ns    0.4%   254ns      272B    0.0%    90.7B
     matrix_transfo...     14   5.33μs    2.7%   381ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.02μs    1.0%  2.02μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    441ns    0.2%   441ns     96.0B    0.0%    96.0B
     hashtable_init...      2   1.91μs    1.0%   957ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.31μs    0.7%  1.31μs   1.08KiB    0.2%  1.08KiB
     linalg_interre...      1   1.22μs    0.6%  1.22μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    681ns    0.3%   681ns     96.0B    0.0%    96.0B
     basis_normalize!       1    451ns    0.2%   451ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   27.9μs   14.1%  27.9μs    453KiB   84.1%   453KiB
     basis_normalize!       1   1.46μs    0.7%  1.46μs     96.0B    0.0%    96.0B
   basis_export_data        1    701ns    0.4%   701ns      416B    0.1%     416B
 io_convert_to_inte...      1   47.3μs   23.9%  47.3μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   10.1μs    5.1%  10.1μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    341ns    0.2%   341ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   4.40μs    2.2%  4.40μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.68μs    0.9%  1.68μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    300ns    0.2%   300ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.26μs    0.6%   421ns      672B    0.1%     224B
 matrix_initialize          1    952ns    0.5%   952ns   1.08KiB    0.2%  1.08KiB
 matrix_fill_column...      1    852ns    0.4%   852ns     80.0B    0.0%    80.0B
 f4_symbolic_prepro...      1    821ns    0.4%   821ns      960B    0.2%     960B
 linalg_interreduce...      1    791ns    0.4%   791ns      896B    0.2%     896B
 hashtable_initiali...      1    742ns    0.4%   742ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    621ns    0.3%   621ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
