 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:            110ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    133μs   65.2%   133μs    494KiB   91.4%   494KiB
   f4!                      1    106μs   51.8%   106μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   28.5μs   14.0%  9.50μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   7.91μs    3.9%  2.63μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   18.3μs    9.0%  6.10μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.38μs    1.7%   338ns   1.72KiB    0.3%     176B
     f4_update!             4   7.46μs    3.7%  1.87μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.97μs    1.9%   793ns      800B    0.1%     160B
       basis_update!        4    431ns    0.2%   108ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.97μs    2.9%  1.49μs   2.34KiB    0.4%     600B
       matrix_trans...      3    551ns    0.3%   184ns      272B    0.0%    90.7B
     linalg_interre...      1   4.50μs    2.2%  4.50μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.07μs    1.0%  2.07μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    421ns    0.2%   421ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.54μs    0.8%  1.54μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.43μs    0.7%   358ns      896B    0.2%     224B
     hashtable_init...      2   1.09μs    0.5%   546ns   4.34KiB    0.8%  2.17KiB
     basis_normalize!       1    400ns    0.2%   400ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   22.3μs   10.9%  22.3μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.79μs    0.9%  1.79μs     96.0B    0.0%    96.0B
   basis_export_data        1    781ns    0.4%   781ns      416B    0.1%     416B
 convert_to_internal        1   49.3μs   24.2%  49.3μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   9.28μs    4.5%  9.28μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    370ns    0.2%   370ns     96.0B    0.0%    96.0B
 convert_to_output          1   3.73μs    1.8%  3.73μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.48μs    1.2%  2.48μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.51μs    0.7%  1.51μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    311ns    0.2%   311ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.28μs    0.6%   428ns      672B    0.1%     224B
 hashtable_initiali...      1    972ns    0.5%   972ns   2.16KiB    0.4%  2.16KiB
 matrix_initialize          1    862ns    0.4%   862ns   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    841ns    0.4%   841ns      960B    0.2%     960B
 basis_export_data          1    511ns    0.3%   511ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
