 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           94.9ms /   0.2%           5.98MiB /   8.9%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    155μs   66.5%   155μs    498KiB   91.5%   498KiB
   f4!                      1    117μs   50.1%   117μs   41.5KiB    7.6%  41.5KiB
     f4_reduction!          3   34.5μs   14.7%  11.5μs   9.48KiB    1.7%  3.16KiB
       linalg_main!         3   29.5μs   12.6%  9.83μs   7.38KiB    1.4%  2.46KiB
         linalg_int...      3   10.2μs    4.4%  3.40μs   1.34KiB    0.2%     459B
       matrix_fill_...      3   1.76μs    0.8%   587ns      256B    0.0%    85.3B
     f4_select_crit...      3   20.5μs    8.8%  6.84μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.15μs    1.3%   315ns   1.72KiB    0.3%     176B
     f4_update!             4   7.92μs    3.4%  1.98μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.13μs    1.8%   826ns      800B    0.1%     160B
       basis_update!        4    411ns    0.2%   103ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.22μs    2.7%  1.56μs   2.34KiB    0.4%     600B
       matrix_trans...      3    590ns    0.3%   197ns      272B    0.0%    90.7B
     linalg_interre...      1   3.42μs    1.5%  3.42μs   1.36KiB    0.2%  1.36KiB
     basis_standard...      1   2.40μs    1.0%  2.40μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    541ns    0.2%   541ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.87μs    0.8%  1.87μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.50μs    0.6%   751ns   4.34KiB    0.8%  2.17KiB
     matrix_transfo...      4   1.18μs    0.5%   296ns      896B    0.2%     224B
     matrix_fill_co...      1    651ns    0.3%   651ns     96.0B    0.0%    96.0B
     basis_normalize!       1    380ns    0.2%   380ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   32.3μs   13.8%  32.3μs    453KiB   83.3%   453KiB
     basis_normalize!       1   1.99μs    0.9%  1.99μs     96.0B    0.0%    96.0B
   basis_export_data        1    701ns    0.3%   701ns      416B    0.1%     416B
 io_convert_to_inte...      1   53.5μs   22.9%  53.5μs   3.81KiB    0.7%  3.81KiB
 f4_initialize_structs      1   10.2μs    4.4%  10.2μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    360ns    0.2%   360ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   4.82μs    2.1%  4.82μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.50μs    1.1%  2.50μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   2.18μs    0.9%  2.18μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    371ns    0.2%   371ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.09μs    0.5%   364ns      672B    0.1%     224B
 hashtable_initiali...      1    882ns    0.4%   882ns   2.16KiB    0.4%  2.16KiB
 matrix_fill_column...      1    871ns    0.4%   871ns     80.0B    0.0%    80.0B
 matrix_initialize          1    791ns    0.3%   791ns   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    712ns    0.3%   712ns      960B    0.2%     960B
 basis_export_data          1    661ns    0.3%   661ns      352B    0.1%     352B
 basis_update!              1    150ns    0.1%   150ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
