 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           93.2ms /   0.2%           5.97MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    140μs   63.9%   140μs    493KiB   91.5%   493KiB
   f4!                      1    103μs   47.0%   103μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   28.3μs   12.9%  9.43μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   23.2μs   10.6%  7.73μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   2.65μs    1.2%   885ns      976B    0.2%     325B
       matrix_fill_...      3   1.82μs    0.8%   608ns      256B    0.0%    85.3B
     f4_update!             4   9.74μs    4.4%  2.43μs   2.30KiB    0.4%     588B
       pairset_update!      5   5.37μs    2.5%  1.07μs      800B    0.1%     160B
       basis_update!        4    471ns    0.2%   118ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.98μs    2.7%  1.50μs   2.34KiB    0.4%     600B
       matrix_trans...      3    481ns    0.2%   160ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.80μs    2.2%   343ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.08μs    1.0%  2.08μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    440ns    0.2%   440ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.91μs    0.9%  1.91μs   1.08KiB    0.2%  1.08KiB
     linalg_interre...      1   1.63μs    0.7%  1.63μs   1.12KiB    0.2%  1.12KiB
     hashtable_init...      2   1.46μs    0.7%   732ns   4.34KiB    0.8%  2.17KiB
     matrix_fill_co...      1    671ns    0.3%   671ns     96.0B    0.0%    96.0B
     basis_normalize!       1    501ns    0.2%   501ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   31.2μs   14.2%  31.2μs    453KiB   84.1%   453KiB
     basis_normalize!       1   2.00μs    0.9%  2.00μs     96.0B    0.0%    96.0B
   basis_export_data        1    971ns    0.4%   971ns      416B    0.1%     416B
 io_convert_to_inte...      1   54.8μs   25.0%  54.8μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   10.6μs    4.9%  10.6μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    331ns    0.2%   331ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   4.72μs    2.2%  4.72μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.77μs    0.8%  1.77μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    310ns    0.1%   310ns     96.0B    0.0%    96.0B
 hashtable_initiali...      1   1.46μs    0.7%  1.46μs   2.16KiB    0.4%  2.16KiB
 matrix_transform_p...      3   1.25μs    0.6%   418ns      672B    0.1%     224B
 matrix_initialize          1    962ns    0.4%   962ns   1.08KiB    0.2%  1.08KiB
 matrix_fill_column...      1    952ns    0.4%   952ns     80.0B    0.0%    80.0B
 f4_symbolic_prepro...      1    912ns    0.4%   912ns      960B    0.2%     960B
 linalg_interreduce...      1    842ns    0.4%   842ns      896B    0.2%     896B
 basis_export_data          1    661ns    0.3%   661ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
