 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           95.0ms /   0.2%           5.98MiB /   8.9%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    118μs   63.4%   118μs    496KiB   91.5%   496KiB
   f4!                      1   86.0μs   46.0%  86.0μs   39.7KiB    7.3%  39.7KiB
     f4_reduction!          3   23.2μs   12.4%  7.74μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   18.7μs   10.0%  6.22μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.90μs    1.0%   635ns      976B    0.2%     325B
       matrix_fill_...      3   1.55μs    0.8%   518ns      256B    0.0%    85.3B
     pair selection         3   8.32μs    4.5%  2.77μs   3.67KiB    0.7%  1.22KiB
       matrix_trans...     10   3.25μs    1.7%   325ns   1.72KiB    0.3%     176B
     f4_update!             4   7.45μs    4.0%  1.86μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.35μs    2.3%   870ns      800B    0.1%     160B
       basis_update!        4    400ns    0.2%   100ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.68μs    3.0%  1.42μs   2.34KiB    0.4%     600B
       matrix_trans...      3    652ns    0.3%   217ns      272B    0.0%    90.7B
     basis_standard...      1   2.22μs    1.2%  2.22μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    561ns    0.3%   561ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.43μs    0.8%  1.43μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.23μs    0.7%   308ns      896B    0.2%     224B
     linalg_interre...      1   1.10μs    0.6%  1.10μs   1.12KiB    0.2%  1.12KiB
     hashtable_init...      2    912ns    0.5%   456ns   4.34KiB    0.8%  2.17KiB
     matrix_fill_co...      1    601ns    0.3%   601ns     96.0B    0.0%    96.0B
     basis_normalize!       1    420ns    0.2%   420ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   27.3μs   14.6%  27.3μs    453KiB   83.6%   453KiB
     basis_normalize!       1   1.67μs    0.9%  1.67μs     96.0B    0.0%    96.0B
   basis_export_data        1    892ns    0.5%   892ns      416B    0.1%     416B
 io_convert_to_inte...      1   45.6μs   24.4%  45.6μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   10.1μs    5.4%  10.1μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    370ns    0.2%   370ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.28μs    2.8%  5.28μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.52μs    0.8%  1.52μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    320ns    0.2%   320ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.32μs    0.7%   441ns      672B    0.1%     224B
 f4_symbolic_prepro...      1   1.01μs    0.5%  1.01μs      960B    0.2%     960B
 matrix_initialize          1    821ns    0.4%   821ns   1.08KiB    0.2%  1.08KiB
 linalg_interreduce...      1    741ns    0.4%   741ns      896B    0.2%     896B
 matrix_fill_column...      1    732ns    0.4%   732ns     80.0B    0.0%    80.0B
 hashtable_initiali...      1    561ns    0.3%   561ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    551ns    0.3%   551ns      352B    0.1%     352B
 basis_update!              1    121ns    0.1%   121ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
