 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           92.2ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    121μs   63.4%   121μs    493KiB   91.5%   493KiB
   f4!                      1   83.1μs   43.5%  83.1μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   23.4μs   12.2%  7.79μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   18.5μs    9.7%  6.17μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.66μs    0.9%   554ns      976B    0.2%     325B
       matrix_fill_...      3   1.80μs    0.9%   601ns      256B    0.0%    85.3B
     f4_update!             4   7.68μs    4.0%  1.92μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.00μs    2.1%   800ns      800B    0.1%     160B
       basis_update!        4    410ns    0.2%   102ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.37μs    2.8%  1.34μs   2.34KiB    0.4%     600B
       matrix_trans...      3    480ns    0.3%   160ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.31μs    2.3%   308ns   2.59KiB    0.5%     190B
     hashtable_init...      2   1.90μs    1.0%   952ns   4.34KiB    0.8%  2.17KiB
     basis_standard...      1   1.84μs    1.0%  1.84μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    430ns    0.2%   430ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.24μs    0.7%  1.24μs   1.08KiB    0.2%  1.08KiB
     linalg_interre...      1   1.21μs    0.6%  1.21μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    671ns    0.4%   671ns     96.0B    0.0%    96.0B
     basis_normalize!       1    280ns    0.1%   280ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   31.9μs   16.7%  31.9μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.76μs    0.9%  1.76μs     96.0B    0.0%    96.0B
   basis_export_data        1    821ns    0.4%   821ns      416B    0.1%     416B
 io_convert_to_inte...      1   47.0μs   24.6%  47.0μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   10.2μs    5.4%  10.2μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    341ns    0.2%   341ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   4.63μs    2.4%  4.63μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.72μs    0.9%  1.72μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    281ns    0.1%   281ns     96.0B    0.0%    96.0B
 f4_symbolic_prepro...      1   1.35μs    0.7%  1.35μs      960B    0.2%     960B
 matrix_transform_p...      3   1.20μs    0.6%   401ns      672B    0.1%     224B
 matrix_fill_column...      1    882ns    0.5%   882ns     80.0B    0.0%    80.0B
 linalg_interreduce...      1    701ns    0.4%   701ns      896B    0.2%     896B
 basis_export_data          1    681ns    0.4%   681ns      352B    0.1%     352B
 matrix_initialize          1    661ns    0.3%   661ns   1.08KiB    0.2%  1.08KiB
 hashtable_initiali...      1    601ns    0.3%   601ns   2.16KiB    0.4%  2.16KiB
 basis_update!              1    150ns    0.1%   150ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
