 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           6.00ms /   4.9%            923KiB /  58.7%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    206μs   69.9%   206μs    495KiB   91.4%   495KiB
   f4!                      1    163μs   55.3%   163μs   39.0KiB    7.2%  39.0KiB
     select_critica...      3   49.9μs   17.0%  16.6μs   4.33KiB    0.8%  1.44KiB
       transform_po...     10   4.07μs    1.4%   407ns   1.72KiB    0.3%     176B
     reduction!             3   38.6μs   13.1%  12.9μs   8.30KiB    1.5%  2.77KiB
       interreduce_...      3   14.8μs    5.0%  4.92μs   1.34KiB    0.2%     459B
     symbolic_prepr...      4   8.74μs    3.0%  2.18μs   3.08KiB    0.6%     788B
       symbolic_pre...      3   7.18μs    2.4%  2.39μs   2.23KiB    0.4%     763B
         transform_...      3    571ns    0.2%   190ns      272B    0.0%    90.7B
     update!                4   7.54μs    2.6%  1.89μs   2.30KiB    0.4%     588B
       update_pairset!      5   3.86μs    1.3%   771ns      800B    0.1%     160B
       update_basis!        4    370ns    0.1%  92.5ns     0.00B    0.0%    0.00B
     interreduce_ma...      1   4.17μs    1.4%  4.17μs   1.36KiB    0.3%  1.36KiB
     standardize_ba...      1   3.01μs    1.0%  3.01μs   1.17KiB    0.2%  1.17KiB
       normalize_ba...      1    902ns    0.3%   902ns     96.0B    0.0%    96.0B
     initialize_sec...      2   3.00μs    1.0%  1.50μs   4.31KiB    0.8%  2.16KiB
     transform_poly...      4   1.10μs    0.4%   276ns      896B    0.2%     224B
     initialize_matrix      1   1.06μs    0.4%  1.06μs   1.08KiB    0.2%  1.08KiB
     normalize_basis!       1    410ns    0.1%   410ns     96.0B    0.0%    96.0B
   initialize_structs       1   33.3μs   11.3%  33.3μs    453KiB   83.7%   453KiB
     normalize_basis!       1   2.48μs    0.8%  2.48μs     96.0B    0.0%    96.0B
   export_basis_data        1    822ns    0.3%   822ns      416B    0.1%     416B
 convert_to_internal        1   61.3μs   20.8%  61.3μs   4.25KiB    0.8%  4.25KiB
 initialize_structs         1   13.0μs    4.4%  13.0μs   33.4KiB    6.2%  33.4KiB
   normalize_basis!         1    401ns    0.1%   401ns     96.0B    0.0%    96.0B
 convert_to_output          1   4.98μs    1.7%  4.98μs   1.50KiB    0.3%  1.50KiB
 interreduce_matrix...      1   2.79μs    0.9%  2.79μs   1.08KiB    0.2%  1.08KiB
 standardize_basis!         1   1.74μs    0.6%  1.74μs   1.16KiB    0.2%  1.16KiB
   normalize_basis!         1    440ns    0.1%   440ns     96.0B    0.0%    96.0B
 transform_polynomi...      3   1.27μs    0.4%   424ns      672B    0.1%     224B
 symbolic_preproces...      1   1.05μs    0.4%  1.05μs      960B    0.2%     960B
 initialize_seconda...      1   1.01μs    0.3%  1.01μs   2.14KiB    0.4%  2.14KiB
 initialize_matrix          1    881ns    0.3%   881ns   1.08KiB    0.2%  1.08KiB
 export_basis_data          1    561ns    0.2%   561ns      352B    0.1%     352B
 update_basis!              1    120ns    0.0%   120ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
