 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:            101ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    138μs   63.3%   138μs    493KiB   91.5%   493KiB
   f4!                      1   92.7μs   42.4%  92.7μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   27.0μs   12.3%  8.99μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   21.7μs    9.9%  7.22μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.89μs    0.9%   631ns      976B    0.2%     325B
       matrix_fill_...      3   1.91μs    0.9%   638ns      256B    0.0%    85.3B
     f4_update!             4   8.00μs    3.7%  2.00μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.50μs    2.1%   900ns      800B    0.1%     160B
       basis_update!        4    410ns    0.2%   102ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.21μs    2.4%  1.30μs   2.34KiB    0.4%     600B
       matrix_trans...      3    450ns    0.2%   150ns      272B    0.0%    90.7B
     matrix_transfo...     14   5.00μs    2.3%   357ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.03μs    0.9%  2.03μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    401ns    0.2%   401ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.78μs    0.8%  1.78μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.41μs    0.6%   706ns   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.07μs    0.5%  1.07μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    671ns    0.3%   671ns     96.0B    0.0%    96.0B
     basis_normalize!       1    321ns    0.1%   321ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   40.4μs   18.4%  40.4μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.84μs    0.8%  1.84μs     96.0B    0.0%    96.0B
   basis_export_data        1    601ns    0.3%   601ns      416B    0.1%     416B
 io_convert_to_inte...      1   52.9μs   24.2%  52.9μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   11.6μs    5.3%  11.6μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    361ns    0.2%   361ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   7.70μs    3.5%  7.70μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.62μs    0.7%  1.62μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    281ns    0.1%   281ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.33μs    0.6%   444ns      672B    0.1%     224B
 matrix_fill_column...      1   1.01μs    0.5%  1.01μs     80.0B    0.0%    80.0B
 f4_symbolic_prepro...      1    972ns    0.4%   972ns      960B    0.2%     960B
 linalg_interreduce...      1    891ns    0.4%   891ns      896B    0.2%     896B
 matrix_initialize          1    802ns    0.4%   802ns   1.08KiB    0.2%  1.08KiB
 hashtable_initiali...      1    791ns    0.4%   791ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    611ns    0.3%   611ns      352B    0.1%     352B
 basis_update!              1    131ns    0.1%   131ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
