 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           91.3ms /   0.2%           5.90MiB /   7.7%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    137μs   67.8%   137μs    427KiB   91.5%   427KiB
   f4!                      1   97.2μs   48.1%  97.2μs   35.3KiB    7.6%  35.3KiB
     f4_reduction!          3   28.9μs   14.3%  9.64μs   9.36KiB    2.0%  3.12KiB
       linalg_main!         3   19.9μs    9.9%  6.64μs   6.62KiB    1.4%  2.21KiB
         linalg_int...      3   1.82μs    0.9%   608ns      976B    0.2%     325B
       matrix_fill_...      3   1.86μs    0.9%   621ns      256B    0.1%    85.3B
     f4_update!             4   9.19μs    4.5%  2.30μs   2.53KiB    0.5%     648B
       pairset_update!      5   5.47μs    2.7%  1.09μs   1.02KiB    0.2%     208B
       basis_update!        4    391ns    0.2%  97.8ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.26μs    3.1%  1.57μs   2.28KiB    0.5%     584B
       matrix_polyn...      3    491ns    0.2%   164ns      272B    0.1%    90.7B
     matrix_polynom...     14   5.98μs    3.0%   427ns   2.59KiB    0.6%     190B
     basis_standard...      1   1.68μs    0.8%  1.68μs      528B    0.1%     528B
     hashtable_init...      2   1.62μs    0.8%   812ns   3.97KiB    0.9%  1.98KiB
     linalg_interre...      1   1.18μs    0.6%  1.18μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    611ns    0.3%   611ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   34.1μs   16.9%  34.1μs    389KiB   83.4%   389KiB
   basis_export_data        1    722ns    0.4%   722ns      416B    0.1%     416B
 io_convert_to_inte...      1   42.5μs   21.0%  42.5μs   3.47KiB    0.7%  3.47KiB
 f4_initialize_structs      1   10.5μs    5.2%  10.5μs   29.1KiB    6.2%  29.1KiB
 io_convert_to_output       1   4.53μs    2.2%  4.53μs   1.50KiB    0.3%  1.50KiB
 matrix_polynomial_...      3   1.92μs    0.9%   638ns      672B    0.1%     224B
 basis_standardize!         1   1.44μs    0.7%  1.44μs      512B    0.1%     512B
 linalg_interreduce...      1    992ns    0.5%   992ns      896B    0.2%     896B
 basis_export_data          1    912ns    0.5%   912ns      352B    0.1%     352B
 f4_symbolic_prepro...      1    801ns    0.4%   801ns      944B    0.2%     944B
 matrix_fill_column...      1    721ns    0.4%   721ns     80.0B    0.0%    80.0B
 hashtable_initiali...      1    641ns    0.3%   641ns   1.97KiB    0.4%  1.97KiB
 basis_update!              1    131ns    0.1%   131ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
