 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           89.8ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    142μs   67.7%   142μs    494KiB   91.4%   494KiB
   f4!                      1    109μs   51.9%   109μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   28.7μs   13.7%  9.58μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   7.93μs    3.8%  2.64μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   21.1μs   10.1%  7.03μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.29μs    1.6%   329ns   1.72KiB    0.3%     176B
     f4_update!             4   7.30μs    3.5%  1.83μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.97μs    1.9%   793ns      800B    0.1%     160B
       basis_update!        4    420ns    0.2%   105ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.20μs    2.5%  1.30μs   2.34KiB    0.4%     600B
       matrix_trans...      3    490ns    0.2%   163ns      272B    0.0%    90.7B
     linalg_interre...      1   3.82μs    1.8%  3.82μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.11μs    1.0%  2.11μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    511ns    0.2%   511ns     96.0B    0.0%    96.0B
     hashtable_init...      2   2.06μs    1.0%  1.03μs   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.21μs    0.6%  1.21μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.15μs    0.6%   288ns      896B    0.2%     224B
     basis_normalize!       1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   27.5μs   13.1%  27.5μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.47μs    0.7%  1.47μs     96.0B    0.0%    96.0B
   basis_export_data        1   1.05μs    0.5%  1.05μs      416B    0.1%     416B
 io_convert_to_inte...      1   46.8μs   22.4%  46.8μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   8.46μs    4.0%  8.46μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    371ns    0.2%   371ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.64μs    1.7%  3.64μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.90μs    1.4%  2.90μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.65μs    0.8%  1.65μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    310ns    0.1%   310ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3    993ns    0.5%   331ns      672B    0.1%     224B
 hashtable_initiali...      1    902ns    0.4%   902ns   2.16KiB    0.4%  2.16KiB
 f4_symbolic_prepro...      1    881ns    0.4%   881ns      960B    0.2%     960B
 matrix_initialize          1    712ns    0.3%   712ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    601ns    0.3%   601ns      352B    0.1%     352B
 basis_update!              1    131ns    0.1%   131ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
