 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           94.1ms /   0.3%           5.98MiB /   8.9%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    165μs   68.5%   165μs    498KiB   91.5%   498KiB
   f4!                      1    122μs   51.0%   122μs   41.5KiB    7.6%  41.5KiB
     f4_reduction!          3   36.8μs   15.3%  12.3μs   9.48KiB    1.7%  3.16KiB
       linalg_main!         3   31.3μs   13.0%  10.4μs   7.38KiB    1.4%  2.46KiB
         linalg_int...      3   11.4μs    4.7%  3.80μs   1.34KiB    0.2%     459B
       matrix_fill_...      3   1.93μs    0.8%   642ns      256B    0.0%    85.3B
     f4_select_crit...      3   20.2μs    8.4%  6.73μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.34μs    1.4%   334ns   1.72KiB    0.3%     176B
     f4_update!             4   7.14μs    3.0%  1.79μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.45μs    1.4%   689ns      800B    0.1%     160B
       basis_update!        4    403ns    0.2%   101ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.24μs    2.6%  1.56μs   2.34KiB    0.4%     600B
       matrix_trans...      3    552ns    0.2%   184ns      272B    0.0%    90.7B
     linalg_interre...      1   5.05μs    2.1%  5.05μs   1.36KiB    0.2%  1.36KiB
     basis_standard...      1   2.46μs    1.0%  2.46μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    501ns    0.2%   501ns     96.0B    0.0%    96.0B
     hashtable_init...      2   1.95μs    0.8%   977ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.36μs    0.6%  1.36μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.22μs    0.5%   305ns      896B    0.2%     224B
     matrix_fill_co...      1    761ns    0.3%   761ns     96.0B    0.0%    96.0B
     basis_normalize!       1    431ns    0.2%   431ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   36.4μs   15.2%  36.4μs    453KiB   83.3%   453KiB
     basis_normalize!       1   2.04μs    0.9%  2.04μs     96.0B    0.0%    96.0B
   basis_export_data        1    812ns    0.3%   812ns      416B    0.1%     416B
 io_convert_to_inte...      1   50.1μs   20.8%  50.1μs   3.81KiB    0.7%  3.81KiB
 f4_initialize_structs      1   10.9μs    4.5%  10.9μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    411ns    0.2%   411ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   4.61μs    1.9%  4.61μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   3.10μs    1.3%  3.10μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.70μs    0.7%  1.70μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    301ns    0.1%   301ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.35μs    0.6%   451ns      672B    0.1%     224B
 matrix_fill_column...      1    911ns    0.4%   911ns     80.0B    0.0%    80.0B
 f4_symbolic_prepro...      1    871ns    0.4%   871ns      960B    0.2%     960B
 hashtable_initiali...      1    732ns    0.3%   732ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    662ns    0.3%   662ns      352B    0.1%     352B
 matrix_initialize          1    661ns    0.3%   661ns   1.08KiB    0.2%  1.08KiB
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
