 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           91.3ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    126μs   66.0%   126μs    493KiB   91.5%   493KiB
   f4!                      1   89.5μs   46.7%  89.5μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   24.5μs   12.8%  8.17μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   18.9μs    9.9%  6.30μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.54μs    0.8%   515ns      976B    0.2%     325B
       matrix_fill_...      3   1.81μs    0.9%   604ns      256B    0.0%    85.3B
     f4_update!             4   7.77μs    4.1%  1.94μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.38μs    2.3%   876ns      800B    0.1%     160B
       basis_update!        4    390ns    0.2%  97.5ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.55μs    2.9%  1.39μs   2.34KiB    0.4%     600B
       matrix_trans...      3    461ns    0.2%   154ns      272B    0.0%    90.7B
     matrix_transfo...     14   5.03μs    2.6%   359ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.18μs    1.1%  2.18μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    511ns    0.3%   511ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.40μs    0.7%  1.40μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.25μs    0.7%   626ns   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.11μs    0.6%  1.11μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    672ns    0.4%   672ns     96.0B    0.0%    96.0B
     basis_normalize!       1    301ns    0.2%   301ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   31.7μs   16.5%  31.7μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.39μs    0.7%  1.39μs     96.0B    0.0%    96.0B
   basis_export_data        1    581ns    0.3%   581ns      416B    0.1%     416B
 io_convert_to_inte...      1   43.7μs   22.8%  43.7μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   9.85μs    5.1%  9.85μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.74μs    2.0%  3.74μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.59μs    0.8%  1.59μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    291ns    0.2%   291ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.51μs    0.8%   505ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    972ns    0.5%   972ns      960B    0.2%     960B
 matrix_fill_column...      1    842ns    0.4%   842ns     80.0B    0.0%    80.0B
 linalg_interreduce...      1    801ns    0.4%   801ns      896B    0.2%     896B
 hashtable_initiali...      1    761ns    0.4%   761ns   2.16KiB    0.4%  2.16KiB
 matrix_initialize          1    731ns    0.4%   731ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    601ns    0.3%   601ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
