 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           94.8ms /   0.2%           5.97MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    134μs   65.0%   134μs    493KiB   91.5%   493KiB
   f4!                      1   95.5μs   46.3%  95.5μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   26.8μs   13.0%  8.93μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   21.0μs   10.2%  7.01μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   2.31μs    1.1%   771ns      976B    0.2%     325B
       matrix_fill_...      3   1.69μs    0.8%   564ns      256B    0.0%    85.3B
     f4_update!             4   8.29μs    4.0%  2.07μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.12μs    2.0%   824ns      800B    0.1%     160B
       basis_update!        4    391ns    0.2%  97.8ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.83μs    2.8%  1.46μs   2.34KiB    0.4%     600B
       matrix_trans...      3    591ns    0.3%   197ns      272B    0.0%    90.7B
     matrix_transfo...     14   5.24μs    2.5%   374ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.44μs    1.2%  2.44μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    491ns    0.2%   491ns     96.0B    0.0%    96.0B
     linalg_interre...      1   1.83μs    0.9%  1.83μs   1.12KiB    0.2%  1.12KiB
     hashtable_init...      2   1.54μs    0.7%   772ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.41μs    0.7%  1.41μs   1.08KiB    0.2%  1.08KiB
     matrix_fill_co...      1    652ns    0.3%   652ns     96.0B    0.0%    96.0B
     basis_normalize!       1    301ns    0.1%   301ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   33.1μs   16.0%  33.1μs    453KiB   84.1%   453KiB
     basis_normalize!       1   2.22μs    1.1%  2.22μs     96.0B    0.0%    96.0B
   basis_export_data        1    891ns    0.4%   891ns      416B    0.1%     416B
 io_convert_to_inte...      1   48.2μs   23.4%  48.2μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   10.3μs    5.0%  10.3μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    380ns    0.2%   380ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.40μs    2.6%  5.40μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.77μs    0.9%  1.77μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    341ns    0.2%   341ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.43μs    0.7%   477ns      672B    0.1%     224B
 matrix_initialize          1   1.07μs    0.5%  1.07μs   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    902ns    0.4%   902ns      960B    0.2%     960B
 linalg_interreduce...      1    892ns    0.4%   892ns      896B    0.2%     896B
 matrix_fill_column...      1    861ns    0.4%   861ns     80.0B    0.0%    80.0B
 hashtable_initiali...      1    691ns    0.3%   691ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    521ns    0.3%   521ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
