 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           90.0ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    111μs   64.5%   111μs    493KiB   91.5%   493KiB
   f4!                      1   83.4μs   48.2%  83.4μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   24.7μs   14.3%  8.25μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   19.3μs   11.2%  6.44μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.49μs    0.9%   498ns      976B    0.2%     325B
       matrix_fill_...      3   1.87μs    1.1%   624ns      256B    0.0%    85.3B
     f4_update!             4   7.32μs    4.2%  1.83μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.10μs    2.4%   819ns      800B    0.1%     160B
       basis_update!        4    420ns    0.2%   105ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.24μs    3.0%  1.31μs   2.34KiB    0.4%     600B
       matrix_trans...      3    512ns    0.3%   171ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.47μs    2.6%   319ns   2.59KiB    0.5%     190B
     basis_standard...      1   1.86μs    1.1%  1.86μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    451ns    0.3%   451ns     96.0B    0.0%    96.0B
     hashtable_init...      2   1.83μs    1.1%   916ns   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.45μs    0.8%  1.45μs   1.12KiB    0.2%  1.12KiB
     matrix_initialize      1   1.02μs    0.6%  1.02μs   1.08KiB    0.2%  1.08KiB
     matrix_fill_co...      1    621ns    0.4%   621ns     96.0B    0.0%    96.0B
     basis_normalize!       1    291ns    0.2%   291ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   22.9μs   13.2%  22.9μs    453KiB   84.1%   453KiB
     basis_normalize!       1    932ns    0.5%   932ns     96.0B    0.0%    96.0B
   basis_export_data        1    672ns    0.4%   672ns      416B    0.1%     416B
 io_convert_to_inte...      1   42.0μs   24.3%  42.0μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   8.78μs    5.1%  8.78μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    501ns    0.3%   501ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.23μs    1.9%  3.23μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.65μs    1.0%  1.65μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    301ns    0.2%   301ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.03μs    0.6%   344ns      672B    0.1%     224B
 linalg_interreduce...      1   1.01μs    0.6%  1.01μs      896B    0.2%     896B
 f4_symbolic_prepro...      1    851ns    0.5%   851ns      960B    0.2%     960B
 matrix_initialize          1    821ns    0.5%   821ns   1.08KiB    0.2%  1.08KiB
 hashtable_initiali...      1    772ns    0.4%   772ns   2.16KiB    0.4%  2.16KiB
 matrix_fill_column...      1    701ns    0.4%   701ns     80.0B    0.0%    80.0B
 basis_export_data          1    411ns    0.2%   411ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
