 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           92.3ms /   0.2%           5.98MiB /   8.9%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    148μs   67.8%   148μs    498KiB   91.5%   498KiB
   f4!                      1    110μs   50.1%   110μs   41.5KiB    7.6%  41.5KiB
     f4_reduction!          3   31.4μs   14.4%  10.5μs   9.48KiB    1.7%  3.16KiB
       linalg_main!         3   26.2μs   12.0%  8.73μs   7.38KiB    1.4%  2.46KiB
         linalg_int...      3   7.94μs    3.6%  2.65μs   1.34KiB    0.2%     459B
       matrix_fill_...      3   1.83μs    0.8%   611ns      256B    0.0%    85.3B
     f4_select_crit...      3   18.0μs    8.2%  5.99μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.19μs    1.5%   319ns   1.72KiB    0.3%     176B
     f4_update!             4   7.27μs    3.3%  1.82μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.80μs    1.7%   761ns      800B    0.1%     160B
       basis_update!        4    410ns    0.2%   102ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.25μs    2.4%  1.31μs   2.34KiB    0.4%     600B
       matrix_trans...      3    480ns    0.2%   160ns      272B    0.0%    90.7B
     linalg_interre...      1   4.09μs    1.9%  4.09μs   1.36KiB    0.2%  1.36KiB
     basis_standard...      1   2.27μs    1.0%  2.27μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    451ns    0.2%   451ns     96.0B    0.0%    96.0B
     matrix_initialize      1   2.01μs    0.9%  2.01μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.18μs    0.5%   296ns      896B    0.2%     224B
     hashtable_init...      2   1.06μs    0.5%   531ns   4.34KiB    0.8%  2.17KiB
     matrix_fill_co...      1    781ns    0.4%   781ns     96.0B    0.0%    96.0B
     basis_normalize!       1    330ns    0.2%   330ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   33.9μs   15.5%  33.9μs    453KiB   83.3%   453KiB
     basis_normalize!       1   1.86μs    0.9%  1.86μs     96.0B    0.0%    96.0B
   basis_export_data        1    721ns    0.3%   721ns      416B    0.1%     416B
 io_convert_to_inte...      1   44.6μs   20.4%  44.6μs   3.81KiB    0.7%  3.81KiB
 f4_initialize_structs      1   10.9μs    5.0%  10.9μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    340ns    0.2%   340ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.83μs    2.7%  5.83μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.51μs    1.1%  2.51μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.60μs    0.7%  1.60μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    331ns    0.2%   331ns     96.0B    0.0%    96.0B
 hashtable_initiali...      1    922ns    0.4%   922ns   2.16KiB    0.4%  2.16KiB
 matrix_transform_p...      3    921ns    0.4%   307ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    872ns    0.4%   872ns      960B    0.2%     960B
 matrix_initialize          1    741ns    0.3%   741ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    691ns    0.3%   691ns      352B    0.1%     352B
 matrix_fill_column...      1    610ns    0.3%   610ns     80.0B    0.0%    80.0B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
