 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           94.6ms /   0.3%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    160μs   66.9%   160μs    493KiB   91.5%   493KiB
   f4!                      1    116μs   48.4%   116μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   26.9μs   11.3%  8.96μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   21.2μs    8.9%  7.06μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.84μs    0.8%   615ns      976B    0.2%     325B
       matrix_fill_...      3   1.79μs    0.8%   598ns      256B    0.0%    85.3B
     f4_update!             4   26.2μs   11.0%  6.56μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.38μs    1.8%   876ns      800B    0.1%     160B
       basis_update!        4    420ns    0.2%   105ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.25μs    2.6%  1.56μs   2.34KiB    0.4%     600B
       matrix_trans...      3    580ns    0.2%   193ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.96μs    2.1%   354ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.91μs    1.2%  2.91μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    590ns    0.2%   590ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.87μs    0.8%  1.87μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.67μs    0.7%   836ns   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.55μs    0.7%  1.55μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    662ns    0.3%   662ns     96.0B    0.0%    96.0B
     basis_normalize!       1    401ns    0.2%   401ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   37.9μs   15.9%  37.9μs    453KiB   84.1%   453KiB
     basis_normalize!       1   2.09μs    0.9%  2.09μs     96.0B    0.0%    96.0B
   basis_export_data        1    761ns    0.3%   761ns      416B    0.1%     416B
 io_convert_to_inte...      1   52.1μs   21.8%  52.1μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   10.8μs    4.5%  10.8μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    461ns    0.2%   461ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   6.65μs    2.8%  6.65μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.78μs    0.7%  1.78μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    401ns    0.2%   401ns     96.0B    0.0%    96.0B
 matrix_initialize          1   1.63μs    0.7%  1.63μs   1.08KiB    0.2%  1.08KiB
 matrix_transform_p...      3   1.51μs    0.6%   505ns      672B    0.1%     224B
 linalg_interreduce...      1   1.23μs    0.5%  1.23μs      896B    0.2%     896B
 matrix_fill_column...      1    892ns    0.4%   892ns     80.0B    0.0%    80.0B
 f4_symbolic_prepro...      1    822ns    0.3%   822ns      960B    0.2%     960B
 hashtable_initiali...      1    811ns    0.3%   811ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    652ns    0.3%   652ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
