 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           95.8ms /   0.2%           5.98MiB /   8.9%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    157μs   68.8%   157μs    496KiB   91.5%   496KiB
   f4!                      1    119μs   52.3%   119μs   39.7KiB    7.3%  39.7KiB
     pair selection         3   33.6μs   14.7%  11.2μs   3.67KiB    0.7%  1.22KiB
       matrix_trans...     10   3.86μs    1.7%   386ns   1.72KiB    0.3%     176B
     f4_reduction!          3   27.4μs   12.0%  9.12μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   22.2μs    9.7%  7.38μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   2.40μs    1.1%   802ns      976B    0.2%     325B
       matrix_fill_...      3   1.61μs    0.7%   537ns      256B    0.0%    85.3B
     f4_update!             4   7.55μs    3.3%  1.89μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.90μs    1.7%   780ns      800B    0.1%     160B
       basis_update!        4    451ns    0.2%   113ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.05μs    2.7%  1.51μs   2.34KiB    0.4%     600B
       matrix_trans...      3    722ns    0.3%   241ns      272B    0.0%    90.7B
     basis_standard...      1   2.21μs    1.0%  2.21μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    641ns    0.3%   641ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.47μs    0.6%  1.47μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.36μs    0.6%   341ns      896B    0.2%     224B
     linalg_interre...      1   1.12μs    0.5%  1.12μs   1.12KiB    0.2%  1.12KiB
     hashtable_init...      2    911ns    0.4%   456ns   4.34KiB    0.8%  2.17KiB
     matrix_fill_co...      1    611ns    0.3%   611ns     96.0B    0.0%    96.0B
     basis_normalize!       1    421ns    0.2%   421ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   32.2μs   14.1%  32.2μs    453KiB   83.6%   453KiB
     basis_normalize!       1   2.00μs    0.9%  2.00μs     96.0B    0.0%    96.0B
   basis_export_data        1    621ns    0.3%   621ns      416B    0.1%     416B
 io_convert_to_inte...      1   47.6μs   20.9%  47.6μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   9.58μs    4.2%  9.58μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    421ns    0.2%   421ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.43μs    2.4%  5.43μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.96μs    0.9%  1.96μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    301ns    0.1%   301ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.79μs    0.8%   597ns      672B    0.1%     224B
 matrix_initialize          1   1.00μs    0.4%  1.00μs   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    872ns    0.4%   872ns      960B    0.2%     960B
 matrix_fill_column...      1    832ns    0.4%   832ns     80.0B    0.0%    80.0B
 hashtable_initiali...      1    771ns    0.3%   771ns   2.16KiB    0.4%  2.16KiB
 linalg_interreduce...      1    682ns    0.3%   682ns      896B    0.2%     896B
 basis_export_data          1    561ns    0.2%   561ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
