 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           98.8ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    143μs   65.0%   143μs    493KiB   91.5%   493KiB
   f4!                      1    102μs   46.5%   102μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   33.3μs   15.2%  11.1μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   28.4μs   12.9%  9.47μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   2.13μs    1.0%   711ns      976B    0.2%     325B
       matrix_fill_...      3   1.58μs    0.7%   527ns      256B    0.0%    85.3B
     f4_update!             4   8.03μs    3.7%  2.01μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.30μs    2.0%   860ns      800B    0.1%     160B
       basis_update!        4    392ns    0.2%  98.0ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.92μs    2.7%  1.48μs   2.34KiB    0.4%     600B
       matrix_trans...      3    530ns    0.2%   177ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.63μs    2.1%   331ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.31μs    1.1%  2.31μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    521ns    0.2%   521ns     96.0B    0.0%    96.0B
     hashtable_init...      2   1.67μs    0.8%   836ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.64μs    0.7%  1.64μs   1.08KiB    0.2%  1.08KiB
     linalg_interre...      1   1.59μs    0.7%  1.59μs   1.12KiB    0.2%  1.12KiB
     basis_normalize!       1    701ns    0.3%   701ns     96.0B    0.0%    96.0B
     matrix_fill_co...      1    661ns    0.3%   661ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   34.9μs   15.9%  34.9μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.88μs    0.9%  1.88μs     96.0B    0.0%    96.0B
   basis_export_data        1    661ns    0.3%   661ns      416B    0.1%     416B
 io_convert_to_inte...      1   50.9μs   23.2%  50.9μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   11.5μs    5.2%  11.5μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    440ns    0.2%   440ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   6.03μs    2.7%  6.03μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   2.27μs    1.0%  2.27μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    310ns    0.1%   310ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.23μs    0.6%   411ns      672B    0.1%     224B
 hashtable_initiali...      1   1.04μs    0.5%  1.04μs   2.16KiB    0.4%  2.16KiB
 f4_symbolic_prepro...      1   1.02μs    0.5%  1.02μs      960B    0.2%     960B
 matrix_initialize          1    851ns    0.4%   851ns   1.08KiB    0.2%  1.08KiB
 matrix_fill_column...      1    761ns    0.3%   761ns     80.0B    0.0%    80.0B
 linalg_interreduce...      1    701ns    0.3%   701ns      896B    0.2%     896B
 basis_export_data          1    521ns    0.2%   521ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
