 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           90.7ms /   0.2%           5.97MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    123μs   63.9%   123μs    493KiB   91.5%   493KiB
   f4!                      1   84.9μs   44.0%  84.9μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   23.1μs   12.0%  7.71μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   18.6μs    9.6%  6.18μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.74μs    0.9%   581ns      976B    0.2%     325B
       matrix_fill_...      3   1.65μs    0.9%   551ns      256B    0.0%    85.3B
     f4_update!             4   8.23μs    4.3%  2.06μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.17μs    2.2%   834ns      800B    0.1%     160B
       basis_update!        4    391ns    0.2%  97.8ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.61μs    2.9%  1.40μs   2.34KiB    0.4%     600B
       matrix_trans...      3    481ns    0.2%   160ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.86μs    2.5%   347ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.05μs    1.1%  2.05μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    411ns    0.2%   411ns     96.0B    0.0%    96.0B
     linalg_interre...      1   1.29μs    0.7%  1.29μs   1.12KiB    0.2%  1.12KiB
     matrix_initialize      1   1.26μs    0.7%  1.26μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.12μs    0.6%   562ns   4.34KiB    0.8%  2.17KiB
     matrix_fill_co...      1    762ns    0.4%   762ns     96.0B    0.0%    96.0B
     basis_normalize!       1    371ns    0.2%   371ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   33.0μs   17.1%  33.0μs    453KiB   84.1%   453KiB
     basis_normalize!       1   2.17μs    1.1%  2.17μs     96.0B    0.0%    96.0B
   basis_export_data        1    842ns    0.4%   842ns      416B    0.1%     416B
 io_convert_to_inte...      1   46.3μs   24.0%  46.3μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   9.55μs    4.9%  9.55μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    351ns    0.2%   351ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   4.65μs    2.4%  4.65μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.96μs    1.0%  1.96μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    381ns    0.2%   381ns     96.0B    0.0%    96.0B
 matrix_initialize          1   1.34μs    0.7%  1.34μs   1.08KiB    0.2%  1.08KiB
 matrix_transform_p...      3   1.28μs    0.7%   428ns      672B    0.1%     224B
 matrix_fill_column...      1   1.06μs    0.6%  1.06μs     80.0B    0.0%    80.0B
 hashtable_initiali...      1   1.03μs    0.5%  1.03μs   2.16KiB    0.4%  2.16KiB
 linalg_interreduce...      1    982ns    0.5%   982ns      896B    0.2%     896B
 f4_symbolic_prepro...      1    871ns    0.5%   871ns      960B    0.2%     960B
 basis_export_data          1    531ns    0.3%   531ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
