 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           93.4ms /   0.2%           5.98MiB /   8.9%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    144μs   68.5%   144μs    496KiB   91.5%   496KiB
   f4!                      1    107μs   50.9%   107μs   39.7KiB    7.3%  39.7KiB
     f4_reduction!          3   29.6μs   14.1%  9.88μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   21.6μs   10.3%  7.21μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   3.34μs    1.6%  1.11μs      976B    0.2%     325B
       matrix_fill_...      3   1.73μs    0.8%   578ns      256B    0.0%    85.3B
     f4_update!             4   9.93μs    4.7%  2.48μs   2.30KiB    0.4%     588B
       pairset_update!      5   6.14μs    2.9%  1.23μs      800B    0.1%     160B
       basis_update!        4    380ns    0.2%  95.0ns     0.00B    0.0%    0.00B
     pair selection         3   9.75μs    4.6%  3.25μs   3.67KiB    0.7%  1.22KiB
       matrix_trans...     10   4.18μs    2.0%   418ns   1.72KiB    0.3%     176B
     f4_symbolic_pr...      4   6.31μs    3.0%  1.58μs   2.34KiB    0.4%     600B
       matrix_trans...      3    480ns    0.2%   160ns      272B    0.0%    90.7B
     basis_standard...      1   2.67μs    1.3%  2.67μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    470ns    0.2%   470ns     96.0B    0.0%    96.0B
     matrix_transfo...      4   1.79μs    0.9%   448ns      896B    0.2%     224B
     hashtable_init...      2   1.58μs    0.8%   792ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.57μs    0.7%  1.57μs   1.08KiB    0.2%  1.08KiB
     linalg_interre...      1   1.22μs    0.6%  1.22μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    631ns    0.3%   631ns     96.0B    0.0%    96.0B
     basis_normalize!       1    321ns    0.2%   321ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   31.0μs   14.8%  31.0μs    453KiB   83.6%   453KiB
     basis_normalize!       1   1.55μs    0.7%  1.55μs     96.0B    0.0%    96.0B
   basis_export_data        1   1.24μs    0.6%  1.24μs      416B    0.1%     416B
 io_convert_to_inte...      1   43.2μs   20.6%  43.2μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   10.5μs    5.0%  10.5μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    491ns    0.2%   491ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   4.00μs    1.9%  4.00μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.72μs    0.8%  1.72μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    290ns    0.1%   290ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.38μs    0.7%   460ns      672B    0.1%     224B
 hashtable_initiali...      1   1.05μs    0.5%  1.05μs   2.16KiB    0.4%  2.16KiB
 linalg_interreduce...      1    911ns    0.4%   911ns      896B    0.2%     896B
 matrix_initialize          1    902ns    0.4%   902ns   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    862ns    0.4%   862ns      960B    0.2%     960B
 matrix_fill_column...      1    851ns    0.4%   851ns     80.0B    0.0%    80.0B
 basis_export_data          1    662ns    0.3%   662ns      352B    0.1%     352B
 basis_update!              1    131ns    0.1%   131ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
