 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           89.4ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    117μs   65.4%   117μs    493KiB   91.5%   493KiB
   f4!                      1   84.8μs   47.4%  84.8μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   23.8μs   13.3%  7.94μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   18.7μs   10.4%  6.22μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.69μs    0.9%   564ns      976B    0.2%     325B
       matrix_fill_...      3   1.83μs    1.0%   611ns      256B    0.0%    85.3B
     f4_update!             4   7.47μs    4.2%  1.87μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.17μs    2.3%   834ns      800B    0.1%     160B
       basis_update!        4    390ns    0.2%  97.5ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.45μs    3.0%  1.36μs   2.34KiB    0.4%     600B
       matrix_trans...      3    570ns    0.3%   190ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.57μs    2.6%   326ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.18μs    1.2%  2.18μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    541ns    0.3%   541ns     96.0B    0.0%    96.0B
     linalg_interre...      1   1.53μs    0.9%  1.53μs   1.12KiB    0.2%  1.12KiB
     matrix_initialize      1   1.34μs    0.8%  1.34μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.04μs    0.6%   521ns   4.34KiB    0.8%  2.17KiB
     matrix_fill_co...      1    762ns    0.4%   762ns     96.0B    0.0%    96.0B
     basis_normalize!       1    311ns    0.2%   311ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   27.0μs   15.1%  27.0μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.53μs    0.9%  1.53μs     96.0B    0.0%    96.0B
   basis_export_data        1    602ns    0.3%   602ns      416B    0.1%     416B
 io_convert_to_inte...      1   42.1μs   23.5%  42.1μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   8.91μs    5.0%  8.91μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    340ns    0.2%   340ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.93μs    2.2%  3.93μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.52μs    0.9%  1.52μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    331ns    0.2%   331ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.03μs    0.6%   344ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    931ns    0.5%   931ns      960B    0.2%     960B
 hashtable_initiali...      1    872ns    0.5%   872ns   2.16KiB    0.4%  2.16KiB
 linalg_interreduce...      1    721ns    0.4%   721ns      896B    0.2%     896B
 matrix_initialize          1    651ns    0.4%   651ns   1.08KiB    0.2%  1.08KiB
 matrix_fill_column...      1    641ns    0.4%   641ns     80.0B    0.0%    80.0B
 basis_export_data          1    461ns    0.3%   461ns      352B    0.1%     352B
 basis_update!              1    141ns    0.1%   141ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
