 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           85.7ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    119μs   64.8%   119μs    493KiB   91.5%   493KiB
   f4!                      1   90.0μs   49.2%  90.0μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   29.9μs   16.3%  10.0μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   23.7μs   13.0%  7.91μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.39μs    0.8%   465ns      976B    0.2%     325B
       matrix_fill_...      3   1.75μs    1.0%   585ns      256B    0.0%    85.3B
     f4_update!             4   8.83μs    4.8%  2.21μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.78μs    2.1%   755ns      800B    0.1%     160B
       basis_update!        4    410ns    0.2%   102ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   4.70μs    2.6%  1.17μs   2.34KiB    0.4%     600B
       matrix_trans...      3    450ns    0.2%   150ns      272B    0.0%    90.7B
     matrix_transfo...     14   3.82μs    2.1%   273ns   2.59KiB    0.5%     190B
     hashtable_init...      2   2.42μs    1.3%  1.21μs   4.34KiB    0.8%  2.17KiB
     basis_standard...      1   1.91μs    1.0%  1.91μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    430ns    0.2%   430ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.42μs    0.8%  1.42μs   1.08KiB    0.2%  1.08KiB
     linalg_interre...      1    942ns    0.5%   942ns   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    622ns    0.3%   622ns     96.0B    0.0%    96.0B
     basis_normalize!       1    321ns    0.2%   321ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   24.1μs   13.1%  24.1μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.36μs    0.7%  1.36μs     96.0B    0.0%    96.0B
   basis_export_data        1    641ns    0.4%   641ns      416B    0.1%     416B
 io_convert_to_inte...      1   43.0μs   23.5%  43.0μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   7.80μs    4.3%  7.80μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    330ns    0.2%   330ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   7.05μs    3.9%  7.05μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.80μs    1.0%  1.80μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    281ns    0.2%   281ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3    891ns    0.5%   297ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    822ns    0.4%   822ns      960B    0.2%     960B
 linalg_interreduce...      1    721ns    0.4%   721ns      896B    0.2%     896B
 matrix_initialize          1    661ns    0.4%   661ns   1.08KiB    0.2%  1.08KiB
 matrix_fill_column...      1    591ns    0.3%   591ns     80.0B    0.0%    80.0B
 hashtable_initiali...      1    551ns    0.3%   551ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    460ns    0.3%   460ns      352B    0.1%     352B
 basis_update!              1    120ns    0.1%   120ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
