 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:            109ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    172μs   66.9%   172μs    494KiB   91.4%   494KiB
   f4!                      1    125μs   48.4%   125μs   38.3KiB    7.1%  38.3KiB
     f4_reduction!          3   37.2μs   14.4%  12.4μs   8.30KiB    1.5%  2.77KiB
       interreduce_...      3   11.9μs    4.6%  3.97μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   22.4μs    8.7%  7.47μs   4.33KiB    0.8%  1.44KiB
       transform_po...     10   3.39μs    1.3%   339ns   1.72KiB    0.3%     176B
     f4_update!             4   7.92μs    3.1%  1.98μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.95μs    1.5%   789ns      800B    0.1%     160B
       basis_update!        4    390ns    0.2%  97.5ns     0.00B    0.0%    0.00B
     symbolic_prepr...      4   5.54μs    2.1%  1.39μs   2.34KiB    0.4%     600B
       transform_po...      3    510ns    0.2%   170ns      272B    0.0%    90.7B
     interreduce_ma...      1   4.22μs    1.6%  4.22μs   1.36KiB    0.3%  1.36KiB
     initialize_sec...      2   2.08μs    0.8%  1.04μs   4.34KiB    0.8%  2.17KiB
     basis_standard...      1   1.99μs    0.8%  1.99μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    451ns    0.2%   451ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.79μs    0.7%  1.79μs   1.08KiB    0.2%  1.08KiB
     transform_poly...      4   1.21μs    0.5%   303ns      896B    0.2%     224B
     basis_normalize!       1    300ns    0.1%   300ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   41.9μs   16.3%  41.9μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.57μs    0.6%  1.57μs     96.0B    0.0%    96.0B
   basis_export_data        1    751ns    0.3%   751ns      416B    0.1%     416B
 convert_to_internal        1   55.4μs   21.5%  55.4μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   15.6μs    6.1%  15.6μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    401ns    0.2%   401ns     96.0B    0.0%    96.0B
 convert_to_output          1   4.38μs    1.7%  4.38μs   1.50KiB    0.3%  1.50KiB
 interreduce_matrix...      1   2.88μs    1.1%  2.88μs   1.08KiB    0.2%  1.08KiB
 basis_export_data          1   1.65μs    0.6%  1.65μs      352B    0.1%     352B
 basis_standardize!         1   1.58μs    0.6%  1.58μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    380ns    0.1%   380ns     96.0B    0.0%    96.0B
 transform_polynomi...      3   1.22μs    0.5%   407ns      672B    0.1%     224B
 matrix_initialize          1    862ns    0.3%   862ns   1.08KiB    0.2%  1.08KiB
 symbolic_preproces...      1    852ns    0.3%   852ns      960B    0.2%     960B
 initialize_seconda...      1    842ns    0.3%   842ns   2.16KiB    0.4%  2.16KiB
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
