 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           86.1ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    129μs   65.1%   129μs    494KiB   91.4%   494KiB
   f4!                      1    102μs   51.3%   102μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   26.8μs   13.5%  8.92μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   7.21μs    3.6%  2.40μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   18.8μs    9.4%  6.25μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.26μs    1.6%   326ns   1.72KiB    0.3%     176B
     f4_update!             4   7.89μs    4.0%  1.97μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.10μs    2.1%   820ns      800B    0.1%     160B
       basis_update!        4    400ns    0.2%   100ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   4.66μs    2.3%  1.16μs   2.34KiB    0.4%     600B
       matrix_trans...      3    521ns    0.3%   174ns      272B    0.0%    90.7B
     linalg_interre...      1   4.21μs    2.1%  4.21μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.11μs    1.1%  2.11μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    491ns    0.2%   491ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.35μs    0.7%  1.35μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.31μs    0.7%   328ns      896B    0.2%     224B
     hashtable_init...      2   1.22μs    0.6%   611ns   4.34KiB    0.8%  2.17KiB
     basis_normalize!       1    290ns    0.1%   290ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   22.0μs   11.1%  22.0μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.40μs    0.7%  1.40μs     96.0B    0.0%    96.0B
   basis_export_data        1    762ns    0.4%   762ns      416B    0.1%     416B
 convert_to_internal        1   45.8μs   23.0%  45.8μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   9.28μs    4.7%  9.28μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    430ns    0.2%   430ns     96.0B    0.0%    96.0B
 convert_to_output          1   5.51μs    2.8%  5.51μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.73μs    1.4%  2.73μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.70μs    0.9%  1.70μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    291ns    0.1%   291ns     96.0B    0.0%    96.0B
 hashtable_initiali...      1   1.09μs    0.5%  1.09μs   2.16KiB    0.4%  2.16KiB
 matrix_transform_p...      3    991ns    0.5%   330ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    901ns    0.5%   901ns      960B    0.2%     960B
 matrix_initialize          1    701ns    0.4%   701ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    491ns    0.2%   491ns      352B    0.1%     352B
 basis_update!              1    120ns    0.1%   120ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
