 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           91.3ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    146μs   67.8%   146μs    494KiB   91.4%   494KiB
   f4!                      1    111μs   51.4%   111μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   30.7μs   14.2%  10.2μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   8.88μs    4.1%  2.96μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   19.8μs    9.2%  6.60μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.46μs    1.6%   346ns   1.72KiB    0.3%     176B
     f4_update!             4   7.58μs    3.5%  1.90μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.97μs    1.8%   793ns      800B    0.1%     160B
       basis_update!        4    390ns    0.2%  97.5ns     0.00B    0.0%    0.00B
     symbolic_prepr...      4   5.02μs    2.3%  1.25μs   2.34KiB    0.4%     600B
       matrix_trans...      3    570ns    0.3%   190ns      272B    0.0%    90.7B
     linalg_interre...      1   5.01μs    2.3%  5.01μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.17μs    1.0%  2.17μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    401ns    0.2%   401ns     96.0B    0.0%    96.0B
     matrix_transfo...      4   1.93μs    0.9%   484ns      896B    0.2%     224B
     initialize_sec...      2   1.57μs    0.7%   786ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.11μs    0.5%  1.11μs   1.08KiB    0.2%  1.08KiB
     basis_normalize!       1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   29.5μs   13.7%  29.5μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.08μs    0.5%  1.08μs     96.0B    0.0%    96.0B
   basis_export_data        1    681ns    0.3%   681ns      416B    0.1%     416B
 convert_to_internal        1   47.5μs   22.1%  47.5μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   9.32μs    4.3%  9.32μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    340ns    0.2%   340ns     96.0B    0.0%    96.0B
 convert_to_output          1   3.70μs    1.7%  3.70μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.86μs    1.3%  2.86μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.83μs    0.9%  1.83μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    371ns    0.2%   371ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.15μs    0.5%   384ns      672B    0.1%     224B
 symbolic_preproces...      1    812ns    0.4%   812ns      960B    0.2%     960B
 matrix_initialize          1    801ns    0.4%   801ns   1.08KiB    0.2%  1.08KiB
 initialize_seconda...      1    631ns    0.3%   631ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    631ns    0.3%   631ns      352B    0.1%     352B
 basis_update!              1    141ns    0.1%   141ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
