 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           92.4ms /   0.3%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    196μs   72.4%   196μs    494KiB   91.4%   494KiB
   f4!                      1    148μs   54.6%   148μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   35.1μs   13.0%  11.7μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   11.6μs    4.3%  3.86μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   28.5μs   10.5%  9.50μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.38μs    1.2%   338ns   1.72KiB    0.3%     176B
     f4_symbolic_pr...      4   8.87μs    3.3%  2.22μs   2.34KiB    0.4%     600B
       matrix_trans...      3    580ns    0.2%   193ns      272B    0.0%    90.7B
     f4_update!             4   8.23μs    3.0%  2.06μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.15μs    1.5%   829ns      800B    0.1%     160B
       basis_update!        4    431ns    0.2%   108ns     0.00B    0.0%    0.00B
     linalg_interre...      1   4.43μs    1.6%  4.43μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.42μs    0.9%  2.42μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    742ns    0.3%   742ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.71μs    0.6%  1.71μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.29μs    0.5%   323ns      896B    0.2%     224B
     hashtable_init...      2   1.27μs    0.5%   636ns   4.34KiB    0.8%  2.17KiB
     basis_normalize!       1    461ns    0.2%   461ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   36.3μs   13.4%  36.3μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.84μs    0.7%  1.84μs     96.0B    0.0%    96.0B
   basis_export_data        1    642ns    0.2%   642ns      416B    0.1%     416B
 convert_to_internal        1   51.5μs   19.0%  51.5μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   10.7μs    3.9%  10.7μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    471ns    0.2%   471ns     96.0B    0.0%    96.0B
 convert_to_output          1   3.36μs    1.2%  3.36μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.44μs    0.9%  2.44μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.68μs    0.6%  1.68μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    310ns    0.1%   310ns     96.0B    0.0%    96.0B
 f4_symbolic_prepro...      1   1.31μs    0.5%  1.31μs      960B    0.2%     960B
 matrix_transform_p...      3    982ns    0.4%   327ns      672B    0.1%     224B
 matrix_initialize          1    921ns    0.3%   921ns   1.08KiB    0.2%  1.08KiB
 hashtable_initiali...      1    812ns    0.3%   812ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    721ns    0.3%   721ns      352B    0.1%     352B
 basis_update!              1    150ns    0.1%   150ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
