 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           90.4ms /   0.2%           5.98MiB /   8.9%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    144μs   67.1%   144μs    498KiB   91.5%   498KiB
   f4!                      1    112μs   52.3%   112μs   41.5KiB    7.6%  41.5KiB
     f4_reduction!          3   35.5μs   16.5%  11.8μs   9.48KiB    1.7%  3.16KiB
       linalg_main!         3   28.2μs   13.1%  9.40μs   7.38KiB    1.4%  2.46KiB
         linalg_int...      3   7.76μs    3.6%  2.59μs   1.34KiB    0.2%     459B
       matrix_fill_...      3   4.19μs    2.0%  1.40μs      256B    0.0%    85.3B
     f4_select_crit...      3   17.3μs    8.0%  5.76μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.01μs    1.4%   301ns   1.72KiB    0.3%     176B
     f4_update!             4   7.07μs    3.3%  1.77μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.90μs    1.8%   780ns      800B    0.1%     160B
       basis_update!        4    371ns    0.2%  92.8ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.02μs    2.3%  1.25μs   2.34KiB    0.4%     600B
       matrix_trans...      3    480ns    0.2%   160ns      272B    0.0%    90.7B
     linalg_interre...      1   3.86μs    1.8%  3.86μs   1.36KiB    0.2%  1.36KiB
     hashtable_init...      2   2.58μs    1.2%  1.29μs   4.34KiB    0.8%  2.17KiB
     basis_standard...      1   2.34μs    1.1%  2.34μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    491ns    0.2%   491ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.59μs    0.7%  1.59μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.21μs    0.6%   303ns      896B    0.2%     224B
     matrix_fill_co...      1    711ns    0.3%   711ns     96.0B    0.0%    96.0B
     basis_normalize!       1    361ns    0.2%   361ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   26.9μs   12.5%  26.9μs    453KiB   83.3%   453KiB
     basis_normalize!       1   1.45μs    0.7%  1.45μs     96.0B    0.0%    96.0B
   basis_export_data        1    792ns    0.4%   792ns      416B    0.1%     416B
 io_convert_to_inte...      1   47.4μs   22.1%  47.4μs   3.81KiB    0.7%  3.81KiB
 f4_initialize_structs      1   10.3μs    4.8%  10.3μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.54μs    1.6%  3.54μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.77μs    1.3%  2.77μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.76μs    0.8%  1.76μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    341ns    0.2%   341ns     96.0B    0.0%    96.0B
 matrix_initialize          1   1.08μs    0.5%  1.08μs   1.08KiB    0.2%  1.08KiB
 matrix_transform_p...      3    982ns    0.5%   327ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    732ns    0.3%   732ns      960B    0.2%     960B
 matrix_fill_column...      1    641ns    0.3%   641ns     80.0B    0.0%    80.0B
 basis_export_data          1    612ns    0.3%   612ns      352B    0.1%     352B
 hashtable_initiali...      1    551ns    0.3%   551ns   2.16KiB    0.4%  2.16KiB
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
