 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           89.2ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    120μs   66.2%   120μs    493KiB   91.5%   493KiB
   f4!                      1   82.0μs   45.2%  82.0μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   22.7μs   12.5%  7.58μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   17.6μs    9.7%  5.88μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.54μs    0.8%   514ns      976B    0.2%     325B
       matrix_fill_...      3   1.96μs    1.1%   655ns      256B    0.0%    85.3B
     f4_update!             4   7.79μs    4.3%  1.95μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.10μs    2.3%   819ns      800B    0.1%     160B
       basis_update!        4    392ns    0.2%  98.0ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   4.87μs    2.7%  1.22μs   2.34KiB    0.4%     600B
       matrix_trans...      3    601ns    0.3%   200ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.47μs    2.5%   319ns   2.59KiB    0.5%     190B
     hashtable_init...      2   2.13μs    1.2%  1.07μs   4.34KiB    0.8%  2.17KiB
     basis_standard...      1   1.88μs    1.0%  1.88μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    441ns    0.2%   441ns     96.0B    0.0%    96.0B
     linalg_interre...      1   1.38μs    0.8%  1.38μs   1.12KiB    0.2%  1.12KiB
     matrix_initialize      1   1.26μs    0.7%  1.26μs   1.08KiB    0.2%  1.08KiB
     matrix_fill_co...      1    761ns    0.4%   761ns     96.0B    0.0%    96.0B
     basis_normalize!       1    301ns    0.2%   301ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   32.4μs   17.8%  32.4μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.82μs    1.0%  1.82μs     96.0B    0.0%    96.0B
   basis_export_data        1    621ns    0.3%   621ns      416B    0.1%     416B
 io_convert_to_inte...      1   42.3μs   23.3%  42.3μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   8.28μs    4.6%  8.28μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    351ns    0.2%   351ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.93μs    2.2%  3.93μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.56μs    0.9%  1.56μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    281ns    0.2%   281ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.11μs    0.6%   371ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    942ns    0.5%   942ns      960B    0.2%     960B
 matrix_initialize          1    832ns    0.5%   832ns   1.08KiB    0.2%  1.08KiB
 linalg_interreduce...      1    702ns    0.4%   702ns      896B    0.2%     896B
 hashtable_initiali...      1    591ns    0.3%   591ns   2.16KiB    0.4%  2.16KiB
 matrix_fill_column...      1    581ns    0.3%   581ns     80.0B    0.0%    80.0B
 basis_export_data          1    471ns    0.3%   471ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
