 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           90.6ms /   0.3%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    168μs   70.2%   168μs    494KiB   91.4%   494KiB
   f4!                      1    107μs   44.8%   107μs   38.3KiB    7.1%  38.3KiB
     f4_reduction!          3   31.1μs   13.0%  10.4μs   8.30KiB    1.5%  2.77KiB
       interreduce_...      3   8.61μs    3.6%  2.87μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   17.6μs    7.4%  5.87μs   4.33KiB    0.8%  1.44KiB
       transform_po...     10   3.06μs    1.3%   306ns   1.72KiB    0.3%     176B
     f4_update!             4   7.49μs    3.1%  1.87μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.88μs    1.6%   775ns      800B    0.1%     160B
       basis_update!        4    411ns    0.2%   103ns     0.00B    0.0%    0.00B
     symbolic_prepr...      4   5.37μs    2.2%  1.34μs   2.34KiB    0.4%     600B
       transform_po...      3    621ns    0.3%   207ns      272B    0.0%    90.7B
     interreduce_ma...      1   3.36μs    1.4%  3.36μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.06μs    0.9%  2.06μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    461ns    0.2%   461ns     96.0B    0.0%    96.0B
     initialize_sec...      2   1.66μs    0.7%   832ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.32μs    0.6%  1.32μs   1.08KiB    0.2%  1.08KiB
     transform_poly...      4   1.12μs    0.5%   280ns      896B    0.2%     224B
     basis_normalize!       1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   55.6μs   23.3%  55.6μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.60μs    0.7%  1.60μs     96.0B    0.0%    96.0B
   basis_export_data        1    651ns    0.3%   651ns      416B    0.1%     416B
 convert_to_internal        1   48.8μs   20.4%  48.8μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   11.1μs    4.6%  11.1μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    400ns    0.2%   400ns     96.0B    0.0%    96.0B
 convert_to_output          1   3.00μs    1.3%  3.00μs   1.50KiB    0.3%  1.50KiB
 interreduce_matrix...      1   2.38μs    1.0%  2.38μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.77μs    0.7%  1.77μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    310ns    0.1%   310ns     96.0B    0.0%    96.0B
 transform_polynomi...      3   1.21μs    0.5%   404ns      672B    0.1%     224B
 symbolic_preproces...      1    812ns    0.3%   812ns      960B    0.2%     960B
 matrix_initialize          1    751ns    0.3%   751ns   1.08KiB    0.2%  1.08KiB
 initialize_seconda...      1    601ns    0.3%   601ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    541ns    0.2%   541ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
