 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           89.3ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    130μs   66.1%   130μs    494KiB   91.4%   494KiB
   f4!                      1    103μs   52.4%   103μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   28.6μs   14.5%  9.54μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   8.22μs    4.2%  2.74μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   17.5μs    8.9%  5.84μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.23μs    1.6%   323ns   1.72KiB    0.3%     176B
     f4_update!             4   7.42μs    3.8%  1.86μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.89μs    2.0%   777ns      800B    0.1%     160B
       basis_update!        4    391ns    0.2%  97.8ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   4.91μs    2.5%  1.23μs   2.34KiB    0.4%     600B
       matrix_trans...      3    720ns    0.4%   240ns      272B    0.0%    90.7B
     linalg_interre...      1   4.20μs    2.1%  4.20μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.21μs    1.1%  2.21μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    551ns    0.3%   551ns     96.0B    0.0%    96.0B
     matrix_transfo...      4   1.28μs    0.7%   321ns      896B    0.2%     224B
     matrix_initialize      1   1.21μs    0.6%  1.21μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.08μs    0.5%   542ns   4.34KiB    0.8%  2.17KiB
     basis_normalize!       1    421ns    0.2%   421ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   22.0μs   11.1%  22.0μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.29μs    0.7%  1.29μs     96.0B    0.0%    96.0B
   basis_export_data        1    781ns    0.4%   781ns      416B    0.1%     416B
 io_convert_to_inte...      1   47.2μs   23.9%  47.2μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   7.82μs    4.0%  7.82μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    451ns    0.2%   451ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.84μs    1.9%  3.84μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.06μs    1.0%  2.06μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.71μs    0.9%  1.71μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    360ns    0.2%   360ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.09μs    0.6%   364ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    862ns    0.4%   862ns      960B    0.2%     960B
 matrix_initialize          1    811ns    0.4%   811ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    702ns    0.4%   702ns      352B    0.1%     352B
 hashtable_initiali...      1    611ns    0.3%   611ns   2.16KiB    0.4%  2.16KiB
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
