 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           98.4ms /   0.2%           5.98MiB /   8.9%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    140μs   65.1%   140μs    496KiB   91.5%   496KiB
   f4!                      1   95.5μs   44.6%  95.5μs   39.7KiB    7.3%  39.7KiB
     f4_reduction!          3   26.5μs   12.4%  8.83μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   21.6μs   10.1%  7.18μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.95μs    0.9%   651ns      976B    0.2%     325B
       matrix_fill_...      3   1.59μs    0.7%   531ns      256B    0.0%    85.3B
     pair selection         3   9.11μs    4.2%  3.04μs   3.67KiB    0.7%  1.22KiB
       matrix_trans...     10   3.00μs    1.4%   300ns   1.72KiB    0.3%     176B
     f4_update!             4   7.77μs    3.6%  1.94μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.93μs    1.8%   785ns      800B    0.1%     160B
       basis_update!        4    419ns    0.2%   105ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.32μs    2.9%  1.58μs   2.34KiB    0.4%     600B
       matrix_trans...      3    471ns    0.2%   157ns      272B    0.0%    90.7B
     matrix_transfo...      4   2.23μs    1.0%   556ns      896B    0.2%     224B
     basis_standard...      1   2.02μs    0.9%  2.02μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    440ns    0.2%   440ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.63μs    0.8%  1.63μs   1.08KiB    0.2%  1.08KiB
     linalg_interre...      1   1.13μs    0.5%  1.13μs   1.12KiB    0.2%  1.12KiB
     hashtable_init...      2    952ns    0.4%   476ns   4.34KiB    0.8%  2.17KiB
     matrix_fill_co...      1    721ns    0.3%   721ns     96.0B    0.0%    96.0B
     basis_normalize!       1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   37.4μs   17.4%  37.4μs    453KiB   83.6%   453KiB
     basis_normalize!       1   1.87μs    0.9%  1.87μs     96.0B    0.0%    96.0B
   basis_export_data        1    661ns    0.3%   661ns      416B    0.1%     416B
 io_convert_to_inte...      1   48.7μs   22.7%  48.7μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   11.0μs    5.1%  11.0μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    421ns    0.2%   421ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   6.34μs    3.0%  6.34μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   2.13μs    1.0%  2.13μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    291ns    0.1%   291ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.34μs    0.6%   448ns      672B    0.1%     224B
 f4_symbolic_prepro...      1   1.25μs    0.6%  1.25μs      960B    0.2%     960B
 matrix_initialize          1    891ns    0.4%   891ns   1.08KiB    0.2%  1.08KiB
 linalg_interreduce...      1    812ns    0.4%   812ns      896B    0.2%     896B
 matrix_fill_column...      1    801ns    0.4%   801ns     80.0B    0.0%    80.0B
 basis_export_data          1    701ns    0.3%   701ns      352B    0.1%     352B
 hashtable_initiali...      1    691ns    0.3%   691ns   2.16KiB    0.4%  2.16KiB
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
