 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           90.4ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    134μs   65.7%   134μs    494KiB   91.4%   494KiB
   f4!                      1    107μs   52.7%   107μs   38.3KiB    7.1%  38.3KiB
     f4_reduction!          3   28.8μs   14.1%  9.60μs   8.30KiB    1.5%  2.77KiB
       interreduce_...      3   7.10μs    3.5%  2.37μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   18.5μs    9.1%  6.15μs   4.33KiB    0.8%  1.44KiB
       transform_po...     10   3.47μs    1.7%   347ns   1.72KiB    0.3%     176B
     f4_update!             4   7.40μs    3.6%  1.85μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.99μs    2.0%   798ns      800B    0.1%     160B
       basis_update!        4    412ns    0.2%   103ns     0.00B    0.0%    0.00B
     interreduce_ma...      1   6.66μs    3.3%  6.66μs   1.36KiB    0.3%  1.36KiB
     symbolic_prepr...      4   4.80μs    2.4%  1.20μs   2.34KiB    0.4%     600B
       transform_po...      3    580ns    0.3%   193ns      272B    0.0%    90.7B
     basis_standard...      1   2.46μs    1.2%  2.46μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    562ns    0.3%   562ns     96.0B    0.0%    96.0B
     transform_poly...      4   1.91μs    0.9%   478ns      896B    0.2%     224B
     initialize_sec...      2   1.29μs    0.6%   646ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.21μs    0.6%  1.21μs   1.08KiB    0.2%  1.08KiB
     basis_normalize!       1    281ns    0.1%   281ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   21.6μs   10.6%  21.6μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.18μs    0.6%  1.18μs     96.0B    0.0%    96.0B
   basis_export_data        1    711ns    0.3%   711ns      416B    0.1%     416B
 convert_to_internal        1   47.6μs   23.4%  47.6μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   9.05μs    4.4%  9.05μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    410ns    0.2%   410ns     96.0B    0.0%    96.0B
 convert_to_output          1   3.95μs    1.9%  3.95μs   1.50KiB    0.3%  1.50KiB
 interreduce_matrix...      1   2.38μs    1.2%  2.38μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.88μs    0.9%  1.88μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    381ns    0.2%   381ns     96.0B    0.0%    96.0B
 transform_polynomi...      3   1.35μs    0.7%   451ns      672B    0.1%     224B
 symbolic_preproces...      1    972ns    0.5%   972ns      960B    0.2%     960B
 basis_export_data          1    881ns    0.4%   881ns      352B    0.1%     352B
 initialize_seconda...      1    811ns    0.4%   811ns   2.16KiB    0.4%  2.16KiB
 matrix_initialize          1    772ns    0.4%   772ns   1.08KiB    0.2%  1.08KiB
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
