 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           89.6ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    127μs   65.3%   127μs    493KiB   91.5%   493KiB
   f4!                      1   91.6μs   47.0%  91.6μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   25.9μs   13.3%  8.65μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   20.2μs   10.4%  6.75μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.65μs    0.8%   551ns      976B    0.2%     325B
       matrix_fill_...      3   2.24μs    1.2%   748ns      256B    0.0%    85.3B
     f4_update!             4   8.19μs    4.2%  2.05μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.42μs    2.3%   883ns      800B    0.1%     160B
       basis_update!        4    410ns    0.2%   102ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.41μs    2.8%  1.35μs   2.34KiB    0.4%     600B
       matrix_trans...      3    662ns    0.3%   221ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.75μs    2.4%   339ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.28μs    1.2%  2.28μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    501ns    0.3%   501ns     96.0B    0.0%    96.0B
     hashtable_init...      2   1.91μs    1.0%   957ns   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.25μs    0.6%  1.25μs   1.12KiB    0.2%  1.12KiB
     matrix_initialize      1   1.20μs    0.6%  1.20μs   1.08KiB    0.2%  1.08KiB
     matrix_fill_co...      1    681ns    0.3%   681ns     96.0B    0.0%    96.0B
     basis_normalize!       1    411ns    0.2%   411ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   29.7μs   15.2%  29.7μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.57μs    0.8%  1.57μs     96.0B    0.0%    96.0B
   basis_export_data        1    651ns    0.3%   651ns      416B    0.1%     416B
 io_convert_to_inte...      1   46.1μs   23.6%  46.1μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   10.4μs    5.3%  10.4μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    451ns    0.2%   451ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.47μs    1.8%  3.47μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.75μs    0.9%  1.75μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    301ns    0.2%   301ns     96.0B    0.0%    96.0B
 matrix_initialize          1   1.04μs    0.5%  1.04μs   1.08KiB    0.2%  1.08KiB
 matrix_transform_p...      3   1.02μs    0.5%   341ns      672B    0.1%     224B
 linalg_interreduce...      1    952ns    0.5%   952ns      896B    0.2%     896B
 f4_symbolic_prepro...      1    831ns    0.4%   831ns      960B    0.2%     960B
 matrix_fill_column...      1    801ns    0.4%   801ns     80.0B    0.0%    80.0B
 hashtable_initiali...      1    701ns    0.4%   701ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    451ns    0.2%   451ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
