 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           6.60ms /   4.0%            923KiB /  58.7%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    166μs   63.5%   166μs    495KiB   91.4%   495KiB
   f4!                      1    128μs   49.0%   128μs   39.0KiB    7.2%  39.0KiB
     reduction!             3   34.2μs   13.1%  11.4μs   8.30KiB    1.5%  2.77KiB
       interreduce_...      3   12.8μs    4.9%  4.25μs   1.34KiB    0.2%     459B
     select_critica...      3   21.7μs    8.3%  7.22μs   4.33KiB    0.8%  1.44KiB
       transform_po...     10   4.78μs    1.8%   478ns   1.72KiB    0.3%     176B
     symbolic_prepr...      4   9.72μs    3.7%  2.43μs   3.08KiB    0.6%     788B
       symbolic_pre...      3   8.24μs    3.2%  2.75μs   2.23KiB    0.4%     763B
         transform_...      3    502ns    0.2%   167ns      272B    0.0%    90.7B
     update!                4   6.90μs    2.6%  1.73μs   2.30KiB    0.4%     588B
       update_pairset!      5   3.55μs    1.4%   709ns      800B    0.1%     160B
       update_basis!        4    382ns    0.1%  95.5ns     0.00B    0.0%    0.00B
     interreduce_ma...      1   4.18μs    1.6%  4.18μs   1.36KiB    0.3%  1.36KiB
     standardize_ba...      1   2.69μs    1.0%  2.69μs   1.17KiB    0.2%  1.17KiB
       normalize_ba...      1   1.10μs    0.4%  1.10μs     96.0B    0.0%    96.0B
     initialize_sec...      2   2.67μs    1.0%  1.34μs   4.31KiB    0.8%  2.16KiB
     transform_poly...      4   1.22μs    0.5%   306ns      896B    0.2%     224B
     initialize_matrix      1   1.20μs    0.5%  1.20μs   1.08KiB    0.2%  1.08KiB
     normalize_basis!       1    351ns    0.1%   351ns     96.0B    0.0%    96.0B
   initialize_structs       1   32.5μs   12.5%  32.5μs    453KiB   83.7%   453KiB
     normalize_basis!       1   2.13μs    0.8%  2.13μs     96.0B    0.0%    96.0B
   export_basis_data        1    752ns    0.3%   752ns      416B    0.1%     416B
 convert_to_internal        1   66.9μs   25.7%  66.9μs   4.25KiB    0.8%  4.25KiB
 initialize_structs         1   12.8μs    4.9%  12.8μs   33.4KiB    6.2%  33.4KiB
   normalize_basis!         1    381ns    0.1%   381ns     96.0B    0.0%    96.0B
 convert_to_output          1   4.74μs    1.8%  4.74μs   1.50KiB    0.3%  1.50KiB
 interreduce_matrix...      1   4.06μs    1.6%  4.06μs   1.08KiB    0.2%  1.08KiB
 standardize_basis!         1   1.82μs    0.7%  1.82μs   1.16KiB    0.2%  1.16KiB
   normalize_basis!         1    441ns    0.2%   441ns     96.0B    0.0%    96.0B
 symbolic_preproces...      1   1.12μs    0.4%  1.12μs      960B    0.2%     960B
 initialize_seconda...      1   1.08μs    0.4%  1.08μs   2.14KiB    0.4%  2.14KiB
 transform_polynomi...      3    971ns    0.4%   324ns      672B    0.1%     224B
 initialize_matrix          1    832ns    0.3%   832ns   1.08KiB    0.2%  1.08KiB
 export_basis_data          1    701ns    0.3%   701ns      352B    0.1%     352B
 update_basis!              1    120ns    0.0%   120ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
