 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           90.3ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    134μs   65.0%   134μs    493KiB   91.5%   493KiB
   f4!                      1   95.5μs   46.3%  95.5μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   27.3μs   13.2%  9.09μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   22.4μs   10.8%  7.45μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.78μs    0.9%   595ns      976B    0.2%     325B
       matrix_fill_...      3   1.81μs    0.9%   604ns      256B    0.0%    85.3B
     f4_update!             4   7.47μs    3.6%  1.87μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.77μs    1.8%   753ns      800B    0.1%     160B
       basis_update!        4    412ns    0.2%   103ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.16μs    3.0%  1.54μs   2.34KiB    0.4%     600B
       matrix_trans...      3    522ns    0.3%   174ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.30μs    2.1%   307ns   2.59KiB    0.5%     190B
     hashtable_init...      2   2.29μs    1.1%  1.15μs   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   2.15μs    1.0%  2.15μs   1.08KiB    0.2%  1.08KiB
     basis_standard...      1   2.12μs    1.0%  2.12μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    481ns    0.2%   481ns     96.0B    0.0%    96.0B
     linalg_interre...      1   1.66μs    0.8%  1.66μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    661ns    0.3%   661ns     96.0B    0.0%    96.0B
     basis_normalize!       1    281ns    0.1%   281ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   33.6μs   16.3%  33.6μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.77μs    0.9%  1.77μs     96.0B    0.0%    96.0B
   basis_export_data        1    682ns    0.3%   682ns      416B    0.1%     416B
 io_convert_to_inte...      1   48.1μs   23.3%  48.1μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   10.4μs    5.0%  10.4μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    331ns    0.2%   331ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.18μs    2.5%  5.18μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.59μs    0.8%  1.59μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    280ns    0.1%   280ns     96.0B    0.0%    96.0B
 hashtable_initiali...      1   1.39μs    0.7%  1.39μs   2.16KiB    0.4%  2.16KiB
 linalg_interreduce...      1   1.29μs    0.6%  1.29μs      896B    0.2%     896B
 matrix_transform_p...      3   1.11μs    0.5%   371ns      672B    0.1%     224B
 matrix_initialize          1    962ns    0.5%   962ns   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    842ns    0.4%   842ns      960B    0.2%     960B
 matrix_fill_column...      1    701ns    0.3%   701ns     80.0B    0.0%    80.0B
 basis_export_data          1    420ns    0.2%   420ns      352B    0.1%     352B
 basis_update!              1    150ns    0.1%   150ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
