 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           94.5ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    129μs   63.9%   129μs    493KiB   91.5%   493KiB
   f4!                      1   94.6μs   46.8%  94.6μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   26.3μs   13.0%  8.77μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   21.1μs   10.4%  7.03μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.73μs    0.9%   578ns      976B    0.2%     325B
       matrix_fill_...      3   1.77μs    0.9%   591ns      256B    0.0%    85.3B
     f4_update!             4   7.69μs    3.8%  1.92μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.16μs    2.1%   831ns      800B    0.1%     160B
       basis_update!        4    430ns    0.2%   108ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.24μs    3.1%  1.56μs   2.34KiB    0.4%     600B
       matrix_trans...      3    510ns    0.3%   170ns      272B    0.0%    90.7B
     matrix_transfo...     14   5.15μs    2.5%   368ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.17μs    1.1%  2.17μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    481ns    0.2%   481ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.48μs    0.7%  1.48μs   1.08KiB    0.2%  1.08KiB
     linalg_interre...      1   1.21μs    0.6%  1.21μs   1.12KiB    0.2%  1.12KiB
     hashtable_init...      2   1.18μs    0.6%   591ns   4.34KiB    0.8%  2.17KiB
     matrix_fill_co...      1    692ns    0.3%   692ns     96.0B    0.0%    96.0B
     basis_normalize!       1    361ns    0.2%   361ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   29.1μs   14.4%  29.1μs    453KiB   84.1%   453KiB
     basis_normalize!       1   1.96μs    1.0%  1.96μs     96.0B    0.0%    96.0B
   basis_export_data        1    752ns    0.4%   752ns      416B    0.1%     416B
 io_convert_to_inte...      1   47.9μs   23.7%  47.9μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   11.7μs    5.8%  11.7μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    501ns    0.2%   501ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   4.56μs    2.3%  4.56μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.87μs    0.9%  1.87μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    291ns    0.1%   291ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.65μs    0.8%   551ns      672B    0.1%     224B
 matrix_fill_column...      1    962ns    0.5%   962ns     80.0B    0.0%    80.0B
 hashtable_initiali...      1    882ns    0.4%   882ns   2.16KiB    0.4%  2.16KiB
 matrix_initialize          1    852ns    0.4%   852ns   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    821ns    0.4%   821ns      960B    0.2%     960B
 linalg_interreduce...      1    792ns    0.4%   792ns      896B    0.2%     896B
 basis_export_data          1    791ns    0.4%   791ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
