 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           82.1ms /   0.2%           5.98MiB /   8.9%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    106μs   64.3%   106μs    496KiB   91.5%   496KiB
   f4!                      1   79.1μs   48.1%  79.1μs   39.7KiB    7.3%  39.7KiB
     f4_reduction!          3   21.7μs   13.2%  7.24μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   16.9μs   10.3%  5.63μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.43μs    0.9%   477ns      976B    0.2%     325B
       matrix_fill_...      3   1.84μs    1.1%   614ns      256B    0.0%    85.3B
     pair selection         3   8.04μs    4.9%  2.68μs   3.67KiB    0.7%  1.22KiB
       matrix_trans...     10   3.11μs    1.9%   311ns   1.72KiB    0.3%     176B
     f4_update!             4   6.59μs    4.0%  1.65μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.57μs    2.2%   713ns      800B    0.1%     160B
       basis_update!        4    370ns    0.2%  92.5ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.50μs    3.3%  1.38μs   2.34KiB    0.4%     600B
       matrix_trans...      3    480ns    0.3%   160ns      272B    0.0%    90.7B
     basis_standard...      1   1.86μs    1.1%  1.86μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    410ns    0.2%   410ns     96.0B    0.0%    96.0B
     linalg_interre...      1   1.36μs    0.8%  1.36μs   1.12KiB    0.2%  1.12KiB
     matrix_transfo...      4   1.32μs    0.8%   331ns      896B    0.2%     224B
     hashtable_init...      2   1.28μs    0.8%   641ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.25μs    0.8%  1.25μs   1.08KiB    0.2%  1.08KiB
     matrix_fill_co...      1    581ns    0.4%   581ns     96.0B    0.0%    96.0B
     basis_normalize!       1    281ns    0.2%   281ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   21.7μs   13.2%  21.7μs    453KiB   83.6%   453KiB
     basis_normalize!       1   1.70μs    1.0%  1.70μs     96.0B    0.0%    96.0B
   basis_export_data        1    611ns    0.4%   611ns      416B    0.1%     416B
 io_convert_to_inte...      1   40.3μs   24.5%  40.3μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   7.90μs    4.8%  7.90μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    300ns    0.2%   300ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.52μs    2.1%  3.52μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.36μs    0.8%  1.36μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    271ns    0.2%   271ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.31μs    0.8%   438ns      672B    0.1%     224B
 linalg_interreduce...      1   1.05μs    0.6%  1.05μs      896B    0.2%     896B
 f4_symbolic_prepro...      1    831ns    0.5%   831ns      960B    0.2%     960B
 hashtable_initiali...      1    642ns    0.4%   642ns   2.16KiB    0.4%  2.16KiB
 matrix_initialize          1    631ns    0.4%   631ns   1.08KiB    0.2%  1.08KiB
 matrix_fill_column...      1    601ns    0.4%   601ns     80.0B    0.0%    80.0B
 basis_export_data          1    431ns    0.3%   431ns      352B    0.1%     352B
 basis_update!              1    131ns    0.1%   131ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
