 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           97.5ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    161μs   67.9%   161μs    494KiB   91.4%   494KiB
   f4!                      1    122μs   51.6%   122μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   35.4μs   15.0%  11.8μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   8.90μs    3.8%  2.97μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   18.7μs    7.9%  6.24μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.18μs    1.3%   318ns   1.72KiB    0.3%     176B
     linalg_interre...      1   8.03μs    3.4%  8.03μs   1.36KiB    0.3%  1.36KiB
     f4_update!             4   7.58μs    3.2%  1.90μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.40μs    1.9%   880ns      800B    0.1%     160B
       basis_update!        4    411ns    0.2%   103ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.42μs    2.3%  1.35μs   2.34KiB    0.4%     600B
       matrix_trans...      3    560ns    0.2%   187ns      272B    0.0%    90.7B
     matrix_initialize      1   2.88μs    1.2%  2.88μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   2.42μs    1.0%  1.21μs   4.34KiB    0.8%  2.17KiB
     basis_standard...      1   1.96μs    0.8%  1.96μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    481ns    0.2%   481ns     96.0B    0.0%    96.0B
     matrix_transfo...      4   1.18μs    0.5%   296ns      896B    0.2%     224B
     basis_normalize!       1    350ns    0.1%   350ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   26.5μs   11.2%  26.5μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.79μs    0.8%  1.79μs     96.0B    0.0%    96.0B
   basis_export_data        1    872ns    0.4%   872ns      416B    0.1%     416B
 convert_to_internal        1   51.1μs   21.6%  51.1μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   8.98μs    3.8%  8.98μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
 convert_to_output          1   4.67μs    2.0%  4.67μs   1.50KiB    0.3%  1.50KiB
 matrix_initialize          1   2.47μs    1.0%  2.47μs   1.08KiB    0.2%  1.08KiB
 linalg_interreduce...      1   2.35μs    1.0%  2.35μs   1.08KiB    0.2%  1.08KiB
 hashtable_initiali...      1   2.18μs    0.9%  2.18μs   2.16KiB    0.4%  2.16KiB
 basis_standardize!         1   1.56μs    0.7%  1.56μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    311ns    0.1%   311ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.04μs    0.4%   347ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    841ns    0.4%   841ns      960B    0.2%     960B
 basis_export_data          1    662ns    0.3%   662ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
