 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:            108ms /   0.2%           5.98MiB /   8.9%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    127μs   67.1%   127μs    498KiB   91.5%   498KiB
   f4!                      1    101μs   53.4%   101μs   41.5KiB    7.6%  41.5KiB
     f4_reduction!          3   28.2μs   14.9%  9.38μs   9.48KiB    1.7%  3.16KiB
       linalg_main!         3   23.3μs   12.4%  7.78μs   7.38KiB    1.4%  2.46KiB
         linalg_int...      3   6.27μs    3.3%  2.09μs   1.34KiB    0.2%     459B
       matrix_fill_...      3   1.88μs    1.0%   628ns      256B    0.0%    85.3B
     f4_select_crit...      3   19.5μs   10.3%  6.49μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.42μs    1.8%   342ns   1.72KiB    0.3%     176B
     f4_update!             4   7.76μs    4.1%  1.94μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.34μs    2.3%   868ns      800B    0.1%     160B
       basis_update!        4    390ns    0.2%  97.5ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.08μs    2.7%  1.27μs   2.34KiB    0.4%     600B
       matrix_trans...      3    562ns    0.3%   187ns      272B    0.0%    90.7B
     linalg_interre...      1   4.48μs    2.4%  4.48μs   1.36KiB    0.2%  1.36KiB
     basis_standard...      1   2.31μs    1.2%  2.31μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    471ns    0.2%   471ns     96.0B    0.0%    96.0B
     matrix_transfo...      4   1.22μs    0.6%   306ns      896B    0.2%     224B
     matrix_initialize      1   1.02μs    0.5%  1.02μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2    881ns    0.5%   440ns   4.34KiB    0.8%  2.17KiB
     matrix_fill_co...      1    761ns    0.4%   761ns     96.0B    0.0%    96.0B
     basis_normalize!       1    361ns    0.2%   361ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   21.2μs   11.2%  21.2μs    453KiB   83.3%   453KiB
     basis_normalize!       1    952ns    0.5%   952ns     96.0B    0.0%    96.0B
   basis_export_data        1    721ns    0.4%   721ns      416B    0.1%     416B
 io_convert_to_inte...      1   41.4μs   21.9%  41.4μs   3.81KiB    0.7%  3.81KiB
 f4_initialize_structs      1   8.10μs    4.3%  8.10μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    361ns    0.2%   361ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.61μs    1.9%  3.61μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.18μs    1.2%  2.18μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.91μs    1.0%  1.91μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    281ns    0.1%   281ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.03μs    0.5%   344ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    872ns    0.5%   872ns      960B    0.2%     960B
 hashtable_initiali...      1    832ns    0.4%   832ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    752ns    0.4%   752ns      352B    0.1%     352B
 matrix_initialize          1    691ns    0.4%   691ns   1.08KiB    0.2%  1.08KiB
 matrix_fill_column...      1    651ns    0.3%   651ns     80.0B    0.0%    80.0B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
