 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           98.3ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    131μs   65.2%   131μs    493KiB   91.5%   493KiB
   f4!                      1   92.2μs   45.8%  92.2μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   26.0μs   12.9%  8.66μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   20.6μs   10.2%  6.86μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   2.00μs    1.0%   668ns      976B    0.2%     325B
       matrix_fill_...      3   1.60μs    0.8%   534ns      256B    0.0%    85.3B
     f4_update!             4   7.85μs    3.9%  1.96μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.57μs    2.3%   914ns      800B    0.1%     160B
       basis_update!        4    401ns    0.2%   100ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.65μs    2.8%  1.41μs   2.34KiB    0.4%     600B
       matrix_trans...      3    541ns    0.3%   180ns      272B    0.0%    90.7B
     matrix_transfo...     14   5.30μs    2.6%   379ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.65μs    1.3%  2.65μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    661ns    0.3%   661ns     96.0B    0.0%    96.0B
     linalg_interre...      1   1.31μs    0.7%  1.31μs   1.12KiB    0.2%  1.12KiB
     matrix_initialize      1   1.28μs    0.6%  1.28μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.26μs    0.6%   630ns   4.34KiB    0.8%  2.17KiB
     matrix_fill_co...      1    602ns    0.3%   602ns     96.0B    0.0%    96.0B
     basis_normalize!       1    411ns    0.2%   411ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   32.5μs   16.2%  32.5μs    453KiB   84.1%   453KiB
     basis_normalize!       1   2.07μs    1.0%  2.07μs     96.0B    0.0%    96.0B
   basis_export_data        1   1.03μs    0.5%  1.03μs      416B    0.1%     416B
 io_convert_to_inte...      1   45.1μs   22.4%  45.1μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   11.1μs    5.5%  11.1μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    481ns    0.2%   481ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.72μs    2.8%  5.72μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.92μs    1.0%  1.92μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    340ns    0.2%   340ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.45μs    0.7%   484ns      672B    0.1%     224B
 matrix_initialize          1    992ns    0.5%   992ns   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    892ns    0.4%   892ns      960B    0.2%     960B
 linalg_interreduce...      1    892ns    0.4%   892ns      896B    0.2%     896B
 matrix_fill_column...      1    821ns    0.4%   821ns     80.0B    0.0%    80.0B
 hashtable_initiali...      1    601ns    0.3%   601ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    461ns    0.2%   461ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
