 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:            109ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    182μs   71.9%   182μs    494KiB   91.4%   494KiB
   f4!                      1    102μs   40.5%   102μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   27.0μs   10.7%  9.00μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   6.56μs    2.6%  2.19μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   19.2μs    7.6%  6.39μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.46μs    1.4%   346ns   1.72KiB    0.3%     176B
     f4_update!             4   8.04μs    3.2%  2.01μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.05μs    1.6%   810ns      800B    0.1%     160B
       basis_update!        4    411ns    0.2%   103ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   4.22μs    1.7%  1.05μs   2.34KiB    0.4%     600B
       matrix_trans...      3    531ns    0.2%   177ns      272B    0.0%    90.7B
     linalg_interre...      1   4.05μs    1.6%  4.05μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.21μs    0.9%  2.21μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    461ns    0.2%   461ns     96.0B    0.0%    96.0B
     matrix_transfo...      4   1.44μs    0.6%   361ns      896B    0.2%     224B
     matrix_initialize      1   1.40μs    0.6%  1.40μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.04μs    0.4%   521ns   4.34KiB    0.8%  2.17KiB
     basis_normalize!       1    300ns    0.1%   300ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   74.2μs   29.4%  74.2μs    453KiB   83.8%   453KiB
     basis_normalize!       1    961ns    0.4%   961ns     96.0B    0.0%    96.0B
   basis_export_data        1    732ns    0.3%   732ns      416B    0.1%     416B
 io_convert_to_inte...      1   49.8μs   19.7%  49.8μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   8.26μs    3.3%  8.26μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    351ns    0.1%   351ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   4.15μs    1.6%  4.15μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.39μs    0.9%  2.39μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.55μs    0.6%  1.55μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    291ns    0.1%   291ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.38μs    0.5%   460ns      672B    0.1%     224B
 matrix_initialize          1    952ns    0.4%   952ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    782ns    0.3%   782ns      352B    0.1%     352B
 f4_symbolic_prepro...      1    781ns    0.3%   781ns      960B    0.2%     960B
 hashtable_initiali...      1    691ns    0.3%   691ns   2.16KiB    0.4%  2.16KiB
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
