 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           98.3ms /   0.2%           5.98MiB /   8.9%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    149μs   67.8%   149μs    498KiB   91.5%   498KiB
   f4!                      1    113μs   51.6%   113μs   41.5KiB    7.6%  41.5KiB
     f4_reduction!          3   32.3μs   14.7%  10.8μs   9.48KiB    1.7%  3.16KiB
       linalg_main!         3   26.7μs   12.2%  8.90μs   7.38KiB    1.4%  2.46KiB
         linalg_int...      3   8.66μs    3.9%  2.89μs   1.34KiB    0.2%     459B
       matrix_fill_...      3   1.95μs    0.9%   651ns      256B    0.0%    85.3B
     f4_select_crit...      3   18.6μs    8.5%  6.18μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.12μs    1.4%   312ns   1.72KiB    0.3%     176B
     f4_update!             4   6.90μs    3.1%  1.73μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.69μs    1.7%   737ns      800B    0.1%     160B
       basis_update!        4    401ns    0.2%   100ns     0.00B    0.0%    0.00B
     linalg_interre...      1   5.98μs    2.7%  5.98μs   1.36KiB    0.2%  1.36KiB
     f4_symbolic_pr...      4   5.38μs    2.5%  1.34μs   2.34KiB    0.4%     600B
       matrix_trans...      3    480ns    0.2%   160ns      272B    0.0%    90.7B
     basis_standard...      1   2.77μs    1.3%  2.77μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    701ns    0.3%   701ns     96.0B    0.0%    96.0B
     hashtable_init...      2   1.69μs    0.8%   847ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.50μs    0.7%  1.50μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.24μs    0.6%   311ns      896B    0.2%     224B
     matrix_fill_co...      1    692ns    0.3%   692ns     96.0B    0.0%    96.0B
     basis_normalize!       1    421ns    0.2%   421ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   30.3μs   13.8%  30.3μs    453KiB   83.3%   453KiB
     basis_normalize!       1   2.04μs    0.9%  2.04μs     96.0B    0.0%    96.0B
   basis_export_data        1    631ns    0.3%   631ns      416B    0.1%     416B
 io_convert_to_inte...      1   48.7μs   22.2%  48.7μs   3.81KiB    0.7%  3.81KiB
 f4_initialize_structs      1   9.35μs    4.3%  9.35μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    361ns    0.2%   361ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.86μs    1.8%  3.86μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.60μs    1.2%  2.60μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.54μs    0.7%  1.54μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    291ns    0.1%   291ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3    981ns    0.4%   327ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    892ns    0.4%   892ns      960B    0.2%     960B
 matrix_initialize          1    722ns    0.3%   722ns   1.08KiB    0.2%  1.08KiB
 hashtable_initiali...      1    702ns    0.3%   702ns   2.16KiB    0.4%  2.16KiB
 matrix_fill_column...      1    622ns    0.3%   622ns     80.0B    0.0%    80.0B
 basis_export_data          1    470ns    0.2%   470ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
