 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           90.9ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    149μs   67.2%   149μs    494KiB   91.4%   494KiB
   f4!                      1    108μs   48.6%   108μs   38.3KiB    7.1%  38.3KiB
     f4_reduction!          3   30.8μs   13.9%  10.3μs   8.30KiB    1.5%  2.77KiB
       interreduce_...      3   7.41μs    3.3%  2.47μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   19.5μs    8.8%  6.49μs   4.33KiB    0.8%  1.44KiB
       transform_po...     10   2.94μs    1.3%   294ns   1.72KiB    0.3%     176B
     f4_update!             4   6.92μs    3.1%  1.73μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.53μs    1.6%   705ns      800B    0.1%     160B
       basis_update!        4    430ns    0.2%   108ns     0.00B    0.0%    0.00B
     symbolic_prepr...      4   5.48μs    2.5%  1.37μs   2.34KiB    0.4%     600B
       transform_po...      3    531ns    0.2%   177ns      272B    0.0%    90.7B
     interreduce_ma...      1   4.25μs    1.9%  4.25μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.31μs    1.0%  2.31μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    440ns    0.2%   440ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.59μs    0.7%  1.59μs   1.08KiB    0.2%  1.08KiB
     transform_poly...      4   1.19μs    0.5%   298ns      896B    0.2%     224B
     initialize_sec...      2   1.17μs    0.5%   586ns   4.34KiB    0.8%  2.17KiB
     basis_normalize!       1    300ns    0.1%   300ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   35.9μs   16.2%  35.9μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.83μs    0.8%  1.83μs     96.0B    0.0%    96.0B
   basis_export_data        1    852ns    0.4%   852ns      416B    0.1%     416B
 convert_to_internal        1   50.4μs   22.7%  50.4μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   10.7μs    4.8%  10.7μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    481ns    0.2%   481ns     96.0B    0.0%    96.0B
 convert_to_output          1   3.28μs    1.5%  3.28μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   2.20μs    1.0%  2.20μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    451ns    0.2%   451ns     96.0B    0.0%    96.0B
 interreduce_matrix...      1   2.05μs    0.9%  2.05μs   1.08KiB    0.2%  1.08KiB
 transform_polynomi...      3   1.02μs    0.5%   341ns      672B    0.1%     224B
 symbolic_preproces...      1    832ns    0.4%   832ns      960B    0.2%     960B
 matrix_initialize          1    801ns    0.4%   801ns   1.08KiB    0.2%  1.08KiB
 initialize_seconda...      1    712ns    0.3%   712ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    602ns    0.3%   602ns      352B    0.1%     352B
 basis_update!              1    260ns    0.1%   260ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
