 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           92.9ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    150μs   66.3%   150μs    493KiB   91.5%   493KiB
   f4!                      1    112μs   49.4%   112μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   30.2μs   13.3%  10.1μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   23.9μs   10.5%  7.98μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   2.14μs    0.9%   715ns      976B    0.2%     325B
       matrix_fill_...      3   1.99μs    0.9%   665ns      256B    0.0%    85.3B
     f4_update!             4   10.7μs    4.7%  2.67μs   2.30KiB    0.4%     588B
       pairset_update!      5   5.76μs    2.5%  1.15μs      800B    0.1%     160B
       basis_update!        4    631ns    0.3%   158ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   7.23μs    3.2%  1.81μs   2.34KiB    0.4%     600B
       matrix_trans...      3    840ns    0.4%   280ns      272B    0.0%    90.7B
     matrix_transfo...     14   6.22μs    2.7%   444ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.63μs    1.2%  2.63μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    601ns    0.3%   601ns     96.0B    0.0%    96.0B
     hashtable_init...      2   2.38μs    1.0%  1.19μs   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   2.05μs    0.9%  2.05μs   1.12KiB    0.2%  1.12KiB
     matrix_initialize      1   1.88μs    0.8%  1.88μs   1.08KiB    0.2%  1.08KiB
     matrix_fill_co...      1    822ns    0.4%   822ns     96.0B    0.0%    96.0B
     basis_normalize!       1    591ns    0.3%   591ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   32.3μs   14.2%  32.3μs    453KiB   84.1%   453KiB
     basis_normalize!       1   2.11μs    0.9%  2.11μs     96.0B    0.0%    96.0B
   basis_export_data        1    821ns    0.4%   821ns      416B    0.1%     416B
 io_convert_to_inte...      1   48.6μs   21.4%  48.6μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   12.9μs    5.7%  12.9μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    581ns    0.3%   581ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.34μs    2.4%  5.34μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   2.14μs    0.9%  2.14μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    451ns    0.2%   451ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.56μs    0.7%   520ns      672B    0.1%     224B
 linalg_interreduce...      1   1.17μs    0.5%  1.17μs      896B    0.2%     896B
 f4_symbolic_prepro...      1   1.13μs    0.5%  1.13μs      960B    0.2%     960B
 matrix_fill_column...      1   1.10μs    0.5%  1.10μs     80.0B    0.0%    80.0B
 matrix_initialize          1    952ns    0.4%   952ns   1.08KiB    0.2%  1.08KiB
 hashtable_initiali...      1    811ns    0.4%   811ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    652ns    0.3%   652ns      352B    0.1%     352B
 basis_update!              1    251ns    0.1%   251ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
