 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           91.0ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    129μs   66.8%   129μs    493KiB   91.5%   493KiB
   f4!                      1   91.7μs   47.4%  91.7μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   26.4μs   13.6%  8.80μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   20.4μs   10.5%  6.79μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.41μs    0.7%   471ns      976B    0.2%     325B
       matrix_fill_...      3   1.67μs    0.9%   558ns      256B    0.0%    85.3B
     f4_update!             4   7.47μs    3.9%  1.87μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.31μs    2.2%   862ns      800B    0.1%     160B
       basis_update!        4    421ns    0.2%   105ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.56μs    2.9%  1.39μs   2.34KiB    0.4%     600B
       matrix_trans...      3    440ns    0.2%   147ns      272B    0.0%    90.7B
     matrix_transfo...     14   5.54μs    2.9%   396ns   2.59KiB    0.5%     190B
     hashtable_init...      2   2.13μs    1.1%  1.07μs   4.34KiB    0.8%  2.17KiB
     basis_standard...      1   2.10μs    1.1%  2.10μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    531ns    0.3%   531ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.36μs    0.7%  1.36μs   1.08KiB    0.2%  1.08KiB
     linalg_interre...      1   1.26μs    0.7%  1.26μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    661ns    0.3%   661ns     96.0B    0.0%    96.0B
     basis_normalize!       1    310ns    0.2%   310ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   31.9μs   16.5%  31.9μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.53μs    0.8%  1.53μs     96.0B    0.0%    96.0B
   basis_export_data        1    932ns    0.5%   932ns      416B    0.1%     416B
 io_convert_to_inte...      1   40.9μs   21.1%  40.9μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   9.39μs    4.8%  9.39μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    451ns    0.2%   451ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.74μs    3.0%  5.74μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.70μs    0.9%  1.70μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    300ns    0.2%   300ns     96.0B    0.0%    96.0B
 f4_symbolic_prepro...      1   1.14μs    0.6%  1.14μs      960B    0.2%     960B
 matrix_transform_p...      3   1.13μs    0.6%   377ns      672B    0.1%     224B
 hashtable_initiali...      1   1.03μs    0.5%  1.03μs   2.16KiB    0.4%  2.16KiB
 linalg_interreduce...      1    892ns    0.5%   892ns      896B    0.2%     896B
 matrix_initialize          1    862ns    0.4%   862ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    721ns    0.4%   721ns      352B    0.1%     352B
 matrix_fill_column...      1    702ns    0.4%   702ns     80.0B    0.0%    80.0B
 basis_update!              1    120ns    0.1%   120ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
