 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           91.8ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    148μs   65.1%   148μs    494KiB   91.4%   494KiB
   f4!                      1    115μs   50.7%   115μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   32.6μs   14.4%  10.9μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   9.27μs    4.1%  3.09μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   21.6μs    9.5%  7.20μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.07μs    1.4%   307ns   1.72KiB    0.3%     176B
     f4_update!             4   7.27μs    3.2%  1.82μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.90μs    1.7%   780ns      800B    0.1%     160B
       basis_update!        4    411ns    0.2%   103ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.02μs    2.7%  1.51μs   2.34KiB    0.4%     600B
       matrix_trans...      3    591ns    0.3%   197ns      272B    0.0%    90.7B
     linalg_interre...      1   4.49μs    2.0%  4.49μs   1.36KiB    0.3%  1.36KiB
     matrix_initialize      1   2.11μs    0.9%  2.11μs   1.08KiB    0.2%  1.08KiB
     basis_standard...      1   2.01μs    0.9%  2.01μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    561ns    0.2%   561ns     96.0B    0.0%    96.0B
     matrix_transfo...      4   2.01μs    0.9%   504ns      896B    0.2%     224B
     hashtable_init...      2   1.51μs    0.7%   756ns   4.34KiB    0.8%  2.17KiB
     basis_normalize!       1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   26.2μs   11.5%  26.2μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.99μs    0.9%  1.99μs     96.0B    0.0%    96.0B
   basis_export_data        1    851ns    0.4%   851ns      416B    0.1%     416B
 io_convert_to_inte...      1   58.4μs   25.7%  58.4μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   9.41μs    4.1%  9.41μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    431ns    0.2%   431ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.55μs    1.6%  3.55μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.04μs    0.9%  2.04μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.47μs    0.6%  1.47μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    281ns    0.1%   281ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.20μs    0.5%   401ns      672B    0.1%     224B
 matrix_initialize          1    841ns    0.4%   841ns   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    761ns    0.3%   761ns      960B    0.2%     960B
 hashtable_initiali...      1    752ns    0.3%   752ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    711ns    0.3%   711ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
