 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           96.2ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    155μs   66.8%   155μs    494KiB   91.4%   494KiB
   f4!                      1    120μs   51.8%   120μs   38.3KiB    7.1%  38.3KiB
     f4_reduction!          3   33.3μs   14.3%  11.1μs   8.30KiB    1.5%  2.77KiB
       interreduce_...      3   10.0μs    4.3%  3.34μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   23.9μs   10.3%  7.95μs   4.33KiB    0.8%  1.44KiB
       transform_po...     10   3.33μs    1.4%   333ns   1.72KiB    0.3%     176B
     f4_update!             4   7.82μs    3.4%  1.95μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.27μs    1.8%   853ns      800B    0.1%     160B
       basis_update!        4    410ns    0.2%   102ns     0.00B    0.0%    0.00B
     symbolic_prepr...      4   6.18μs    2.7%  1.55μs   2.34KiB    0.4%     600B
       transform_po...      3    620ns    0.3%   207ns      272B    0.0%    90.7B
     interreduce_ma...      1   3.41μs    1.5%  3.41μs   1.36KiB    0.3%  1.36KiB
     initialize_sec...      2   2.38μs    1.0%  1.19μs   4.34KiB    0.8%  2.17KiB
     basis_standard...      1   2.09μs    0.9%  2.09μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    481ns    0.2%   481ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.39μs    0.6%  1.39μs   1.08KiB    0.2%  1.08KiB
     transform_poly...      4   1.25μs    0.5%   313ns      896B    0.2%     224B
     basis_normalize!       1    401ns    0.2%   401ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   29.3μs   12.6%  29.3μs    453KiB   83.8%   453KiB
     basis_normalize!       1   2.29μs    1.0%  2.29μs     96.0B    0.0%    96.0B
   basis_export_data        1    932ns    0.4%   932ns      416B    0.1%     416B
 convert_to_internal        1   51.6μs   22.2%  51.6μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   13.2μs    5.7%  13.2μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    330ns    0.1%   330ns     96.0B    0.0%    96.0B
 convert_to_output          1   3.56μs    1.5%  3.56μs   1.50KiB    0.3%  1.50KiB
 interreduce_matrix...      1   2.41μs    1.0%  2.41μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.77μs    0.8%  1.77μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    401ns    0.2%   401ns     96.0B    0.0%    96.0B
 transform_polynomi...      3   1.13μs    0.5%   377ns      672B    0.1%     224B
 initialize_seconda...      1    962ns    0.4%   962ns   2.16KiB    0.4%  2.16KiB
 symbolic_preproces...      1    872ns    0.4%   872ns      960B    0.2%     960B
 matrix_initialize          1    821ns    0.4%   821ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    761ns    0.3%   761ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
