 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           97.6ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    130μs   63.8%   130μs    493KiB   91.5%   493KiB
   f4!                      1   93.8μs   46.2%  93.8μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   25.3μs   12.5%  8.43μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   20.4μs   10.1%  6.80μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.75μs    0.9%   585ns      976B    0.2%     325B
       matrix_fill_...      3   1.85μs    0.9%   618ns      256B    0.0%    85.3B
     f4_update!             4   8.12μs    4.0%  2.03μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.18μs    2.1%   836ns      800B    0.1%     160B
       basis_update!        4    432ns    0.2%   108ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.70μs    2.8%  1.43μs   2.34KiB    0.4%     600B
       matrix_trans...      3    493ns    0.2%   164ns      272B    0.0%    90.7B
     matrix_transfo...     14   5.01μs    2.5%   358ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.19μs    1.1%  2.19μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    471ns    0.2%   471ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.68μs    0.8%  1.68μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.66μs    0.8%   832ns   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.19μs    0.6%  1.19μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    631ns    0.3%   631ns     96.0B    0.0%    96.0B
     basis_normalize!       1    431ns    0.2%   431ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   29.5μs   14.5%  29.5μs    453KiB   84.1%   453KiB
     basis_normalize!       1   1.71μs    0.8%  1.71μs     96.0B    0.0%    96.0B
   basis_export_data        1    852ns    0.4%   852ns      416B    0.1%     416B
 io_convert_to_inte...      1   49.6μs   24.5%  49.6μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   10.0μs    5.0%  10.0μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    440ns    0.2%   440ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.57μs    2.7%  5.57μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.59μs    0.8%  1.59μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    381ns    0.2%   381ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.32μs    0.7%   440ns      672B    0.1%     224B
 f4_symbolic_prepro...      1   1.11μs    0.5%  1.11μs      960B    0.2%     960B
 linalg_interreduce...      1   1.07μs    0.5%  1.07μs      896B    0.2%     896B
 matrix_initialize          1    891ns    0.4%   891ns   1.08KiB    0.2%  1.08KiB
 hashtable_initiali...      1    802ns    0.4%   802ns   2.16KiB    0.4%  2.16KiB
 matrix_fill_column...      1    722ns    0.4%   722ns     80.0B    0.0%    80.0B
 basis_export_data          1    531ns    0.3%   531ns      352B    0.1%     352B
 basis_update!              1    131ns    0.1%   131ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
