 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           92.1ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    131μs   65.4%   131μs    493KiB   91.5%   493KiB
   f4!                      1   92.0μs   46.0%  92.0μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   26.3μs   13.2%  8.78μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   20.5μs   10.2%  6.83μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   2.22μs    1.1%   741ns      976B    0.2%     325B
       matrix_fill_...      3   1.64μs    0.8%   548ns      256B    0.0%    85.3B
     f4_update!             4   8.30μs    4.2%  2.08μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.20μs    2.1%   839ns      800B    0.1%     160B
       basis_update!        4    480ns    0.2%   120ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.77μs    2.9%  1.44μs   2.34KiB    0.4%     600B
       matrix_trans...      3    501ns    0.3%   167ns      272B    0.0%    90.7B
     matrix_transfo...     14   5.69μs    2.8%   406ns   2.59KiB    0.5%     190B
     matrix_initialize      1   2.03μs    1.0%  2.03μs   1.08KiB    0.2%  1.08KiB
     basis_standard...      1   1.97μs    1.0%  1.97μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    410ns    0.2%   410ns     96.0B    0.0%    96.0B
     hashtable_init...      2   1.44μs    0.7%   722ns   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.34μs    0.7%  1.34μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    671ns    0.3%   671ns     96.0B    0.0%    96.0B
     basis_normalize!       1    380ns    0.2%   380ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   33.4μs   16.7%  33.4μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.73μs    0.9%  1.73μs     96.0B    0.0%    96.0B
   basis_export_data        1    661ns    0.3%   661ns      416B    0.1%     416B
 io_convert_to_inte...      1   44.7μs   22.4%  44.7μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   11.5μs    5.8%  11.5μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    381ns    0.2%   381ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.17μs    2.6%  5.17μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.78μs    0.9%  1.78μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    291ns    0.1%   291ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.24μs    0.6%   414ns      672B    0.1%     224B
 f4_symbolic_prepro...      1   1.05μs    0.5%  1.05μs      960B    0.2%     960B
 matrix_fill_column...      1    982ns    0.5%   982ns     80.0B    0.0%    80.0B
 matrix_initialize          1    762ns    0.4%   762ns   1.08KiB    0.2%  1.08KiB
 linalg_interreduce...      1    761ns    0.4%   761ns      896B    0.2%     896B
 hashtable_initiali...      1    632ns    0.3%   632ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    511ns    0.3%   511ns      352B    0.1%     352B
 basis_update!              1    120ns    0.1%   120ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
