 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           94.5ms /   0.2%           5.97MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    150μs   68.6%   150μs    492KiB   91.6%   492KiB
   f4!                      1    108μs   49.3%   108μs   36.2KiB    6.7%  36.2KiB
     f4_reduction!          3   24.6μs   11.2%  8.19μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   19.4μs    8.8%  6.46μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.85μs    0.8%   618ns      976B    0.2%     325B
       matrix_fill_...      3   1.84μs    0.8%   615ns      256B    0.0%    85.3B
     f4_update!             4   7.30μs    3.3%  1.83μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.88μs    1.8%   776ns      800B    0.1%     160B
       basis_update!        4    371ns    0.2%  92.8ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.07μs    2.8%  1.52μs   2.34KiB    0.4%     600B
       matrix_trans...      3    482ns    0.2%   161ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.61μs    2.1%   329ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.52μs    1.2%  2.52μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    591ns    0.3%   591ns     96.0B    0.0%    96.0B
     hashtable_init...      2   2.00μs    0.9%  1.00μs   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.28μs    0.6%  1.28μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    782ns    0.4%   782ns     96.0B    0.0%    96.0B
     basis_normalize!       1    310ns    0.1%   310ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   36.7μs   16.7%  36.7μs    453KiB   84.4%   453KiB
     basis_normalize!       1   2.35μs    1.1%  2.35μs     96.0B    0.0%    96.0B
   basis_export_data        1    611ns    0.3%   611ns      416B    0.1%     416B
 io_convert_to_inte...      1   46.0μs   21.0%  46.0μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   10.9μs    5.0%  10.9μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    411ns    0.2%   411ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.06μs    2.3%  5.06μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.46μs    0.7%  1.46μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    290ns    0.1%   290ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.23μs    0.6%   411ns      672B    0.1%     224B
 linalg_interreduce...      1    922ns    0.4%   922ns      896B    0.2%     896B
 matrix_fill_column...      1    852ns    0.4%   852ns     80.0B    0.0%    80.0B
 f4_symbolic_prepro...      1    842ns    0.4%   842ns      960B    0.2%     960B
 hashtable_initiali...      1    751ns    0.3%   751ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    581ns    0.3%   581ns      352B    0.1%     352B
 basis_update!              1    120ns    0.1%   120ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
