 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           90.6ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    150μs   67.0%   150μs    494KiB   91.4%   494KiB
   f4!                      1    110μs   49.3%   110μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   30.8μs   13.8%  10.3μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   8.69μs    3.9%  2.90μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   20.3μs    9.1%  6.78μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   4.17μs    1.9%   417ns   1.72KiB    0.3%     176B
     f4_update!             4   8.62μs    3.9%  2.16μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.46μs    2.0%   891ns      800B    0.1%     160B
       basis_update!        4    410ns    0.2%   102ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.52μs    2.5%  1.38μs   2.34KiB    0.4%     600B
       matrix_trans...      3    591ns    0.3%   197ns      272B    0.0%    90.7B
     linalg_interre...      1   3.77μs    1.7%  3.77μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.38μs    1.1%  2.38μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    441ns    0.2%   441ns     96.0B    0.0%    96.0B
     matrix_transfo...      4   1.81μs    0.8%   453ns      896B    0.2%     224B
     matrix_initialize      1   1.73μs    0.8%  1.73μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.43μs    0.6%   716ns   4.34KiB    0.8%  2.17KiB
     basis_normalize!       1    281ns    0.1%   281ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   33.8μs   15.1%  33.8μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.10μs    0.5%  1.10μs     96.0B    0.0%    96.0B
   basis_export_data        1    681ns    0.3%   681ns      416B    0.1%     416B
 convert_to_internal        1   49.6μs   22.2%  49.6μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   9.59μs    4.3%  9.59μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    371ns    0.2%   371ns     96.0B    0.0%    96.0B
 convert_to_output          1   3.92μs    1.8%  3.92μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   2.79μs    1.2%  2.79μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    371ns    0.2%   371ns     96.0B    0.0%    96.0B
 linalg_interreduce...      1   2.54μs    1.1%  2.54μs   1.08KiB    0.2%  1.08KiB
 matrix_transform_p...      3   1.83μs    0.8%   612ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    931ns    0.4%   931ns      960B    0.2%     960B
 matrix_initialize          1    852ns    0.4%   852ns   1.08KiB    0.2%  1.08KiB
 hashtable_initiali...      1    842ns    0.4%   842ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    671ns    0.3%   671ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
