 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           92.0ms /   0.2%           5.90MiB /   7.7%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    127μs   66.9%   127μs    427KiB   91.5%   427KiB
   f4!                      1   91.5μs   48.2%  91.5μs   35.3KiB    7.6%  35.3KiB
     f4_reduction!          3   28.4μs   14.9%  9.45μs   9.36KiB    2.0%  3.12KiB
       linalg_main!         3   20.2μs   10.7%  6.75μs   6.62KiB    1.4%  2.21KiB
         linalg_int...      3   1.70μs    0.9%   568ns      976B    0.2%     325B
       matrix_fill_...      3   1.76μs    0.9%   588ns      256B    0.1%    85.3B
     f4_update!             4   9.21μs    4.9%  2.30μs   2.53KiB    0.5%     648B
       pairset_update!      5   5.91μs    3.1%  1.18μs   1.02KiB    0.2%     208B
       basis_update!        4    411ns    0.2%   103ns     0.00B    0.0%    0.00B
     matrix_polynom...     14   5.27μs    2.8%   376ns   2.59KiB    0.6%     190B
     f4_symbolic_pr...      4   5.21μs    2.7%  1.30μs   2.28KiB    0.5%     584B
       matrix_polyn...      3    451ns    0.2%   150ns      272B    0.1%    90.7B
     hashtable_init...      2   1.88μs    1.0%   942ns   3.97KiB    0.9%  1.98KiB
     basis_standard...      1   1.65μs    0.9%  1.65μs      528B    0.1%     528B
     linalg_interre...      1   1.25μs    0.7%  1.25μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    692ns    0.4%   692ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   29.6μs   15.6%  29.6μs    389KiB   83.4%   389KiB
   basis_export_data        1    642ns    0.3%   642ns      416B    0.1%     416B
 io_convert_to_inte...      1   43.1μs   22.7%  43.1μs   3.47KiB    0.7%  3.47KiB
 f4_initialize_structs      1   8.89μs    4.7%  8.89μs   29.1KiB    6.2%  29.1KiB
 io_convert_to_output       1   4.32μs    2.3%  4.32μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.24μs    0.7%  1.24μs      512B    0.1%     512B
 matrix_polynomial_...      3   1.17μs    0.6%   391ns      672B    0.1%     224B
 linalg_interreduce...      1   1.12μs    0.6%  1.12μs      896B    0.2%     896B
 f4_symbolic_prepro...      1    942ns    0.5%   942ns      944B    0.2%     944B
 matrix_fill_column...      1    731ns    0.4%   731ns     80.0B    0.0%    80.0B
 hashtable_initiali...      1    601ns    0.3%   601ns   1.97KiB    0.4%  1.97KiB
 basis_export_data          1    471ns    0.2%   471ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
