 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           88.8ms /   0.2%           5.98MiB /   8.9%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    128μs   65.4%   128μs    498KiB   91.5%   498KiB
   f4!                      1    102μs   52.4%   102μs   41.5KiB    7.6%  41.5KiB
     f4_reduction!          3   28.3μs   14.5%  9.43μs   9.48KiB    1.7%  3.16KiB
       linalg_main!         3   23.7μs   12.1%  7.89μs   7.38KiB    1.4%  2.46KiB
         linalg_int...      3   7.05μs    3.6%  2.35μs   1.34KiB    0.2%     459B
       matrix_fill_...      3   1.54μs    0.8%   514ns      256B    0.0%    85.3B
     f4_select_crit...      3   16.3μs    8.3%  5.43μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   2.85μs    1.5%   285ns   1.72KiB    0.3%     176B
     f4_update!             4   8.13μs    4.2%  2.03μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.07μs    2.1%   813ns      800B    0.1%     160B
       basis_update!        4    382ns    0.2%  95.5ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   4.13μs    2.1%  1.03μs   2.34KiB    0.4%     600B
       matrix_trans...      3    460ns    0.2%   153ns      272B    0.0%    90.7B
     linalg_interre...      1   3.31μs    1.7%  3.31μs   1.36KiB    0.2%  1.36KiB
     basis_standard...      1   2.10μs    1.1%  2.10μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    451ns    0.2%   451ns     96.0B    0.0%    96.0B
     matrix_transfo...      4   1.20μs    0.6%   300ns      896B    0.2%     224B
     matrix_initialize      1   1.04μs    0.5%  1.04μs   1.08KiB    0.2%  1.08KiB
     matrix_fill_co...      1   1.01μs    0.5%  1.01μs     96.0B    0.0%    96.0B
     hashtable_init...      2    912ns    0.5%   456ns   4.34KiB    0.8%  2.17KiB
     basis_normalize!       1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   19.6μs   10.0%  19.6μs    453KiB   83.3%   453KiB
     basis_normalize!       1   1.00μs    0.5%  1.00μs     96.0B    0.0%    96.0B
   basis_export_data        1    612ns    0.3%   612ns      416B    0.1%     416B
 io_convert_to_inte...      1   47.0μs   24.1%  47.0μs   3.81KiB    0.7%  3.81KiB
 f4_initialize_structs      1   8.01μs    4.1%  8.01μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    431ns    0.2%   431ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.43μs    1.8%  3.43μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   2.00μs    1.0%  2.00μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    630ns    0.3%   630ns     96.0B    0.0%    96.0B
 linalg_interreduce...      1   1.94μs    1.0%  1.94μs   1.08KiB    0.2%  1.08KiB
 matrix_initialize          1   1.17μs    0.6%  1.17μs   1.08KiB    0.2%  1.08KiB
 matrix_transform_p...      3   1.14μs    0.6%   381ns      672B    0.1%     224B
 hashtable_initiali...      1    842ns    0.4%   842ns   2.16KiB    0.4%  2.16KiB
 f4_symbolic_prepro...      1    841ns    0.4%   841ns      960B    0.2%     960B
 matrix_fill_column...      1    691ns    0.4%   691ns     80.0B    0.0%    80.0B
 basis_export_data          1    480ns    0.2%   480ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
