 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           97.6ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    144μs   65.5%   144μs    493KiB   91.5%   493KiB
   f4!                      1    101μs   46.0%   101μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   29.8μs   13.6%  9.95μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   23.9μs   10.9%  7.96μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   2.71μs    1.2%   905ns      976B    0.2%     325B
       matrix_fill_...      3   1.79μs    0.8%   597ns      256B    0.0%    85.3B
     f4_update!             4   8.65μs    3.9%  2.16μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.98μs    2.3%   996ns      800B    0.1%     160B
       basis_update!        4    430ns    0.2%   108ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.41μs    2.9%  1.60μs   2.34KiB    0.4%     600B
       matrix_trans...      3    542ns    0.2%   181ns      272B    0.0%    90.7B
     matrix_transfo...     14   5.73μs    2.6%   410ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.06μs    0.9%  2.06μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    431ns    0.2%   431ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.69μs    0.8%  1.69μs   1.08KiB    0.2%  1.08KiB
     linalg_interre...      1   1.38μs    0.6%  1.38μs   1.12KiB    0.2%  1.12KiB
     hashtable_init...      2   1.37μs    0.6%   686ns   4.34KiB    0.8%  2.17KiB
     matrix_fill_co...      1    611ns    0.3%   611ns     96.0B    0.0%    96.0B
     basis_normalize!       1    401ns    0.2%   401ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   36.8μs   16.7%  36.8μs    453KiB   84.1%   453KiB
     basis_normalize!       1   1.78μs    0.8%  1.78μs     96.0B    0.0%    96.0B
   basis_export_data        1    712ns    0.3%   712ns      416B    0.1%     416B
 io_convert_to_inte...      1   49.0μs   22.3%  49.0μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   12.6μs    5.7%  12.6μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    471ns    0.2%   471ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.49μs    2.5%  5.49μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.86μs    0.8%  1.86μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    301ns    0.1%   301ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.79μs    0.8%   598ns      672B    0.1%     224B
 linalg_interreduce...      1   1.05μs    0.5%  1.05μs      896B    0.2%     896B
 f4_symbolic_prepro...      1    952ns    0.4%   952ns      960B    0.2%     960B
 matrix_initialize          1    932ns    0.4%   932ns   1.08KiB    0.2%  1.08KiB
 matrix_fill_column...      1    882ns    0.4%   882ns     80.0B    0.0%    80.0B
 hashtable_initiali...      1    762ns    0.3%   762ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    561ns    0.3%   561ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
