 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:            105ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    135μs   67.4%   135μs    494KiB   91.4%   494KiB
   f4!                      1    103μs   51.3%   103μs   38.3KiB    7.1%  38.3KiB
     f4_reduction!          3   30.7μs   15.3%  10.2μs   8.30KiB    1.5%  2.77KiB
       interreduce_...      3   8.23μs    4.1%  2.75μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   18.7μs    9.3%  6.25μs   4.33KiB    0.8%  1.44KiB
       transform_po...     10   3.29μs    1.6%   330ns   1.72KiB    0.3%     176B
     f4_update!             4   7.53μs    3.8%  1.88μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.09μs    2.0%   818ns      800B    0.1%     160B
       basis_update!        4    390ns    0.2%  97.5ns     0.00B    0.0%    0.00B
     symbolic_prepr...      4   6.33μs    3.2%  1.58μs   2.34KiB    0.4%     600B
       transform_po...      3    592ns    0.3%   197ns      272B    0.0%    90.7B
     interreduce_ma...      1   2.79μs    1.4%  2.79μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.02μs    1.0%  2.02μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    441ns    0.2%   441ns     96.0B    0.0%    96.0B
     transform_poly...      4   1.38μs    0.7%   345ns      896B    0.2%     224B
     matrix_initialize      1   1.29μs    0.6%  1.29μs   1.08KiB    0.2%  1.08KiB
     initialize_sec...      2   1.02μs    0.5%   511ns   4.34KiB    0.8%  2.17KiB
     basis_normalize!       1    280ns    0.1%   280ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   27.1μs   13.5%  27.1μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.61μs    0.8%  1.61μs     96.0B    0.0%    96.0B
   basis_export_data        1    792ns    0.4%   792ns      416B    0.1%     416B
 convert_to_internal        1   46.9μs   23.4%  46.9μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   7.78μs    3.9%  7.78μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
 convert_to_output          1   2.83μs    1.4%  2.83μs   1.50KiB    0.3%  1.50KiB
 interreduce_matrix...      1   2.05μs    1.0%  2.05μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.62μs    0.8%  1.62μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    281ns    0.1%   281ns     96.0B    0.0%    96.0B
 transform_polynomi...      3   1.33μs    0.7%   444ns      672B    0.1%     224B
 symbolic_preproces...      1    821ns    0.4%   821ns      960B    0.2%     960B
 matrix_initialize          1    681ns    0.3%   681ns   1.08KiB    0.2%  1.08KiB
 initialize_seconda...      1    641ns    0.3%   641ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    571ns    0.3%   571ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
