 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           91.7ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    124μs   64.6%   124μs    493KiB   91.5%   493KiB
   f4!                      1   91.3μs   47.6%  91.3μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   25.0μs   13.0%  8.33μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   20.3μs   10.6%  6.77μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.75μs    0.9%   584ns      976B    0.2%     325B
       matrix_fill_...      3   1.79μs    0.9%   598ns      256B    0.0%    85.3B
     f4_update!             4   7.32μs    3.8%  1.83μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.96μs    2.1%   791ns      800B    0.1%     160B
       basis_update!        4    401ns    0.2%   100ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.68μs    3.0%  1.42μs   2.34KiB    0.4%     600B
       matrix_trans...      3    573ns    0.3%   191ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.81μs    2.5%   343ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.06μs    1.1%  2.06μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    440ns    0.2%   440ns     96.0B    0.0%    96.0B
     linalg_interre...      1   1.56μs    0.8%  1.56μs   1.12KiB    0.2%  1.12KiB
     matrix_initialize      1   1.56μs    0.8%  1.56μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.34μs    0.7%   670ns   4.34KiB    0.8%  2.17KiB
     matrix_fill_co...      1    672ns    0.4%   672ns     96.0B    0.0%    96.0B
     basis_normalize!       1    671ns    0.3%   671ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   27.1μs   14.1%  27.1μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.97μs    1.0%  1.97μs     96.0B    0.0%    96.0B
   basis_export_data        1    771ns    0.4%   771ns      416B    0.1%     416B
 io_convert_to_inte...      1   47.0μs   24.5%  47.0μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   8.69μs    4.5%  8.69μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    371ns    0.2%   371ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   4.61μs    2.4%  4.61μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   2.21μs    1.2%  2.21μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    761ns    0.4%   761ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3    972ns    0.5%   324ns      672B    0.1%     224B
 matrix_initialize          1    902ns    0.5%   902ns   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    881ns    0.5%   881ns      960B    0.2%     960B
 linalg_interreduce...      1    751ns    0.4%   751ns      896B    0.2%     896B
 matrix_fill_column...      1    691ns    0.4%   691ns     80.0B    0.0%    80.0B
 hashtable_initiali...      1    661ns    0.3%   661ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    451ns    0.2%   451ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
