 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           90.6ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    121μs   65.3%   121μs    493KiB   91.5%   493KiB
   f4!                      1   88.2μs   47.5%  88.2μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   24.1μs   12.9%  8.02μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   19.3μs   10.4%  6.42μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.62μs    0.9%   541ns      976B    0.2%     325B
       matrix_fill_...      3   1.72μs    0.9%   574ns      256B    0.0%    85.3B
     f4_update!             4   8.24μs    4.4%  2.06μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.53μs    2.4%   906ns      800B    0.1%     160B
       basis_update!        4    371ns    0.2%  92.8ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.39μs    3.4%  1.60μs   2.34KiB    0.4%     600B
       matrix_trans...      3    580ns    0.3%   193ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.92μs    2.6%   351ns   2.59KiB    0.5%     190B
     basis_standard...      1   1.98μs    1.1%  1.98μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    441ns    0.2%   441ns     96.0B    0.0%    96.0B
     hashtable_init...      2   1.46μs    0.8%   732ns   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.17μs    0.6%  1.17μs   1.12KiB    0.2%  1.12KiB
     matrix_initialize      1   1.12μs    0.6%  1.12μs   1.08KiB    0.2%  1.08KiB
     matrix_fill_co...      1    661ns    0.4%   661ns     96.0B    0.0%    96.0B
     basis_normalize!       1    280ns    0.2%   280ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   28.2μs   15.2%  28.2μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.35μs    0.7%  1.35μs     96.0B    0.0%    96.0B
   basis_export_data        1    701ns    0.4%   701ns      416B    0.1%     416B
 io_convert_to_inte...      1   44.4μs   23.9%  44.4μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   8.70μs    4.7%  8.70μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    410ns    0.2%   410ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   4.01μs    2.2%  4.01μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.85μs    1.0%  1.85μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    300ns    0.2%   300ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.11μs    0.6%   371ns      672B    0.1%     224B
 matrix_initialize          1    952ns    0.5%   952ns   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    862ns    0.5%   862ns      960B    0.2%     960B
 linalg_interreduce...      1    742ns    0.4%   742ns      896B    0.2%     896B
 hashtable_initiali...      1    661ns    0.4%   661ns   2.16KiB    0.4%  2.16KiB
 matrix_fill_column...      1    611ns    0.3%   611ns     80.0B    0.0%    80.0B
 basis_export_data          1    441ns    0.2%   441ns      352B    0.1%     352B
 basis_update!              1    131ns    0.1%   131ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
