 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           88.6ms /   0.2%           5.97MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    111μs   65.4%   111μs    493KiB   91.5%   493KiB
   f4!                      1   82.8μs   49.0%  82.8μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   22.7μs   13.4%  7.58μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   18.1μs   10.7%  6.02μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.50μs    0.9%   501ns      976B    0.2%     325B
       matrix_fill_...      3   1.45μs    0.9%   484ns      256B    0.0%    85.3B
     f4_update!             4   7.35μs    4.3%  1.84μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.96μs    2.3%   792ns      800B    0.1%     160B
       basis_update!        4    371ns    0.2%  92.8ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   4.84μs    2.9%  1.21μs   2.34KiB    0.4%     600B
       matrix_trans...      3    523ns    0.3%   174ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.51μs    2.7%   322ns   2.59KiB    0.5%     190B
     basis_standard...      1   1.90μs    1.1%  1.90μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    481ns    0.3%   481ns     96.0B    0.0%    96.0B
     linalg_interre...      1   1.26μs    0.7%  1.26μs   1.12KiB    0.2%  1.12KiB
     matrix_initialize      1   1.14μs    0.7%  1.14μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.11μs    0.7%   556ns   4.34KiB    0.8%  2.17KiB
     matrix_fill_co...      1    662ns    0.4%   662ns     96.0B    0.0%    96.0B
     basis_normalize!       1    400ns    0.2%   400ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   23.0μs   13.6%  23.0μs    453KiB   84.1%   453KiB
     basis_normalize!       1   1.35μs    0.8%  1.35μs     96.0B    0.0%    96.0B
   basis_export_data        1    781ns    0.5%   781ns      416B    0.1%     416B
 io_convert_to_inte...      1   39.5μs   23.4%  39.5μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   8.05μs    4.8%  8.05μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    360ns    0.2%   360ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.42μs    2.0%  3.42μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.57μs    0.9%  1.57μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    301ns    0.2%   301ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.11μs    0.7%   371ns      672B    0.1%     224B
 matrix_initialize          1    962ns    0.6%   962ns   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    912ns    0.5%   912ns      960B    0.2%     960B
 hashtable_initiali...      1    892ns    0.5%   892ns   2.16KiB    0.4%  2.16KiB
 linalg_interreduce...      1    801ns    0.5%   801ns      896B    0.2%     896B
 matrix_fill_column...      1    651ns    0.4%   651ns     80.0B    0.0%    80.0B
 basis_export_data          1    461ns    0.3%   461ns      352B    0.1%     352B
 basis_update!              1    121ns    0.1%   121ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
